3589,359.0,9,10.0,0.6400000000000001,0.004,0.04,0.19999999999999962,0.3879999999999994,0.036000000000000004,0.088,0.6759999999999999,0.41599999999999987,0.7520000000000004,0.6679999999999998,0.5120000000000005,0.0,1.3559999999999999,0.06,0.1839999999999998,0.0559999999999999,0.044,1.4879999999999993,0.2519999999999997,0.4879999999999999,0.5239999999999999,0.0,0.06,1.2399999999999995,0.008,0.40399999999999925,1.1239999999999999,0.3680000000000007,0.8679999999999999,0.3639999999999997,0.3549999999999997,0.6399999999999999,0.032,0.024
3590,360.0,9,1.0,0.0,0.0,0.0,0.4919999999999995,0.0,0.0,1.016,1.5480000000000003,0.0,0.0,0.5880000000000001,0.0,0.0,0.0,0.18399999999999972,0.0,1.8399999999999999,0.012,0.192,1.3039999999999998,0.036000000000000004,0.5520000000000003,0.0,0.0,0.3399999999999998,0.0,0.4400000000000001,0.0,0.0,0.0,0.3559999999999998,0.0,0.1239999999999998,0.0,0.0
3591,360.0,9,2.0,0.5160000000000001,0.004,0.628,0.0,1.4639999999999997,0.0,0.4440000000000003,0.0,0.21599999999999991,0.0,0.0,0.4840000000000004,0.0,1.4440000000000002,0.0,0.008,0.0,0.0,0.1679999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3039999999999995,0.0,0.0,0.0,1.9219999999999982,0.752,0.7359999999999999,0.0
3592,360.0,9,3.0,0.0,0.0,0.0,1.76,0.0,0.008,1.1359999999999997,0.0,0.2199999999999997,0.0,0.796,0.0,0.0,0.8279999999999998,0.972,1.2320000000000004,0.0,0.004,0.2,1.7520000000000002,0.02,2.3839999999999995,0.0,0.0,0.0,0.0,0.0119999999999999,0.08399999999999999,0.0,0.324,2.616,0.48299999999999976,0.0,1.4679999999999997,0.012
3593,360.0,9,4.0,0.096,0.3719999999999999,0.0,0.028,0.0,0.888,0.0,0.0,0.028,0.5039999999999999,0.0,2.652,0.0,0.0,0.0,0.668,0.4880000000000004,0.8919999999999999,0.02,0.0,0.0,0.0,0.0,1.4640000000000002,0.0,0.0,0.8240000000000001,0.5399999999999999,1.6280000000000003,0.0,0.0,0.569,0.048,0.0,0.0
3594,360.0,9,5.0,0.4360000000000005,0.5519999999999998,0.0,0.0,0.0,0.7999999999999998,0.0,0.7279999999999999,0.0,1.0599999999999998,1.9159999999999997,0.6200000000000001,0.0,0.8320000000000001,0.0,0.1959999999999997,0.0,0.4679999999999999,0.0,0.0,0.4639999999999999,0.0,0.0,1.2839999999999998,2.252,0.0,0.4439999999999999,0.0,0.8719999999999999,0.0,0.0,0.0,0.0,0.0,0.0
3595,360.0,9,6.0,0.0,1.956,0.0,0.0,0.0,0.5680000000000001,0.0,0.0,0.0,0.9639999999999996,0.0,0.0,0.0,0.0,0.052,1.0279999999999994,0.0,1.1439999999999997,0.044,0.3559999999999998,0.0,0.0,0.0,0.0,0.0,1.4119999999999997,0.936,1.3039999999999996,0.0,0.0,0.504,0.0,0.0,0.7960000000000003,0.004
3596,360.0,9,7.0,0.4199999999999999,0.0,0.016,0.7480000000000002,1.1759999999999988,0.0,0.5080000000000001,0.0,0.0,0.31200000000000017,0.352,0.0,0.0,0.0,0.8399999999999997,0.0,0.0,0.2440000000000005,0.712,0.10399999999999951,0.7119999999999999,0.2880000000000001,0.0,0.3520000000000001,0.0,0.0,0.004,0.0,0.988,0.2919999999999998,0.0,0.0,0.0,0.0,2.4880000000000004
3597,360.0,9,8.0,0.8839999999999997,0.0,1.4600000000000002,0.0,0.6360000000000001,0.0,0.004,0.0,0.6240000000000001,0.0,0.0,0.0,0.0,0.0,0.288,0.0,0.0,0.0,1.2519999999999998,0.144,0.0,0.3199999999999998,0.0,0.4079999999999999,0.0,1.3199999999999998,0.0,0.4120000000000003,0.0,0.2239999999999999,0.0,0.0,1.032,0.3720000000000001,0.0
3598,360.0,9,9.0,0.0,0.5399999999999999,0.3400000000000001,0.0,0.0,0.0,0.2759999999999997,0.1399999999999999,1.7000000000000004,0.0,0.004,0.0,0.0,0.0,1.06,0.0,0.5720000000000001,0.0,0.7840000000000003,0.0,0.6200000000000001,0.0,0.0,0.0,0.0,0.9360000000000006,0.2839999999999998,0.0,0.0839999999999999,1.8960000000000006,0.0,0.0,1.4240000000000002,0.0,0.3559999999999998
3599,360.0,9,10.0,0.9319999999999993,0.2519999999999998,0.4279999999999998,0.6079999999999998,0.176,0.06,0.3039999999999997,0.9799999999999995,1.052,0.8840000000000002,0.0959999999999997,0.236,0.0,0.6559999999999997,0.408,0.3119999999999997,1.0199999999999996,0.8439999999999998,0.3919999999999997,0.052000000000000005,1.2600000000000002,0.088,0.0,0.16,1.3600000000000003,0.004,0.232,0.5559999999999998,0.38400000000000023,0.7799999999999999,0.4439999999999997,0.9849999999999995,0.5519999999999995,0.4399999999999997,0.7239999999999999
3600,361.0,10,1.0,0.0,0.0,0.0,0.0,0.024,0.0,0.236,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.984,0.7440000000000003,0.0,0.0,0.5040000000000001,2.3120000000000003,0.0,0.0,0.0,0.0,0.2680000000000001,1.976,0.0,0.12,0.0,0.9279999999999996,0.2199999999999999,0.047,1.6799999999999997,0.0,0.2759999999999997
3601,361.0,10,2.0,0.0,0.0,0.1759999999999998,0.23600000000000018,0.0,1.0479999999999996,0.0,1.8799999999999992,0.008,0.5920000000000001,1.6320000000000006,0.4639999999999999,1.0479999999999998,0.0,0.0,0.0,1.7200000000000004,0.004,0.0,0.1520000000000001,1.2400000000000002,0.9720000000000002,0.052000000000000005,0.0,0.012,0.0,0.388,1.4280000000000004,0.0,0.0,3.488,0.0,0.0,0.052,0.0
3602,361.0,10,3.0,0.0,0.1880000000000001,1.928,1.716,0.0,0.184,1.1480000000000006,0.308,0.0,0.1040000000000005,0.0,0.0,0.224,0.0,0.0199999999999999,0.0,0.1719999999999997,0.0,0.0,0.42400000000000027,0.0,1.0240000000000002,0.0,0.0,0.0,0.0,0.2360000000000001,0.0,0.004,0.0,0.0,0.0,0.0,2.2520000000000007,0.052000000000000005
3603,361.0,10,4.0,0.4039999999999999,1.0679999999999998,0.0,0.028,0.0,0.38000000000000034,0.0,0.0,0.42400000000000015,0.0,0.0,0.252,0.0,0.0,0.0,0.0,0.7920000000000003,0.0,0.0,0.0,0.43199999999999994,0.9719999999999999,0.0,2.356,0.0,0.0,0.0,0.132,0.0,0.4880000000000001,0.0,0.0,0.0,0.0,0.548
3604,361.0,10,5.0,0.0,0.404,0.5320000000000004,0.0,0.0,0.0,0.0,0.2040000000000001,0.0,0.20800000000000002,0.0,2.0360000000000005,0.008,0.0,0.7159999999999999,0.0,0.0520000000000004,0.404,1.2800000000000002,0.0,0.7160000000000002,0.0,0.0,0.8120000000000004,0.0,0.0,1.228,1.6360000000000006,0.408,0.012,0.0,0.0,0.0,0.3919999999999999,0.0
3605,361.0,10,6.0,0.012,0.0,0.0,0.016,0.0,0.0,1.7079999999999993,0.0,0.7799999999999999,1.9440000000000002,1.492,0.0,0.0,0.0,0.4359999999999999,2.7200000000000006,0.2400000000000002,2.9680000000000004,0.028,0.2800000000000002,0.0,0.0,0.0,0.0,2.256,0.016,0.2599999999999999,0.0,2.8880000000000003,0.0,0.0,0.0729999999999999,0.0,0.004,0.0
3606,361.0,10,7.0,0.0,0.0,0.0,0.0,2.5360000000000005,0.0,0.096,0.0,0.0,0.0,0.008,0.0,0.0,0.0,1.084,0.004,0.0,0.0,0.0,0.0,1.3080000000000003,0.1200000000000001,0.32400000000000007,0.004,0.0,0.972,0.004,0.0,0.42800000000000027,0.0,0.0,2.1069999999999998,0.0,0.0,0.4
3607,361.0,10,8.0,0.5399999999999999,0.0,0.4439999999999998,0.1359999999999999,0.784,0.0,0.0,0.76,0.272,0.2119999999999999,0.0,0.0,0.028,0.0,0.3280000000000005,0.0,0.0,0.3759999999999999,0.864,0.2119999999999997,0.0,0.0,1.0719999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.1359999999999999,0.0,0.0,0.0,0.2599999999999997,0.0
3608,361.0,10,9.0,0.0,0.168,0.5400000000000004,0.712,0.236,0.1399999999999996,0.0,0.0,1.7879999999999998,0.31599999999999956,0.0080000000000004,1.0,1.5640000000000003,0.0,0.0,0.012,0.7079999999999997,0.0,0.5400000000000003,0.008,0.224,0.0,0.6439999999999999,0.2000000000000001,0.8480000000000003,0.6040000000000003,0.0,0.4279999999999997,0.0,1.324,0.008,0.3629999999999993,2.3120000000000007,0.0,2.0079999999999996
3609,361.0,10,10.0,0.7959999999999998,0.7479999999999996,0.3119999999999996,0.6319999999999999,0.3639999999999998,1.0560000000000003,0.44400000000000006,0.144,0.18,0.1679999999999996,0.18800000000000008,0.0599999999999999,0.5600000000000005,0.08,0.06,0.048,0.264,0.124,0.3880000000000002,0.1959999999999995,0.0399999999999999,0.5399999999999999,0.9719999999999998,0.34,0.3080000000000005,0.22399999999999998,0.4359999999999991,0.16399999999999962,0.1079999999999995,0.2800000000000002,0.068,1.2659999999999982,0.0,0.7319999999999997,0.27600000000000047
3610,362.0,10,1.0,0.0,0.1800000000000001,0.2239999999999999,1.7040000000000002,0.1200000000000001,1.6280000000000001,0.0,1.5999999999999992,0.0,0.248,0.7719999999999998,0.0,0.0,0.0,0.012,0.3200000000000002,0.0,0.0,1.2319999999999995,0.06,0.0,0.0,0.0,0.0,1.008,1.564,0.0,0.284,0.0,1.3880000000000003,2.12,0.0,0.0,0.276,0.0959999999999999
3611,362.0,10,2.0,0.0,0.0,0.1079999999999999,0.0,0.0,0.8119999999999999,1.6559999999999997,0.236,0.012,0.0,0.0,0.0,0.0,0.0,0.028,0.008,0.31200000000000006,0.0,0.0,0.4959999999999998,0.008,0.6880000000000002,0.0,0.0,0.0,0.0,0.0,2.1359999999999997,0.004,0.0,0.8760000000000001,0.003,0.0,0.256,0.0
3612,362.0,10,3.0,0.0,0.0,2.1239999999999997,0.008,0.0,0.0,0.6839999999999998,0.324,0.764,0.2280000000000002,0.0,0.0,0.0959999999999998,0.028,0.1839999999999999,0.0,0.064,0.0,0.1599999999999999,0.1159999999999998,0.0,0.636,0.0,0.4119999999999999,0.1680000000000001,0.0,0.024,0.02,0.0,0.3999999999999998,0.0,0.0,1.2479999999999998,1.572,0.028
3613,362.0,10,4.0,0.4639999999999997,0.0,0.008,0.06,0.0,0.1560000000000001,0.0,0.064,1.296,0.5759999999999997,0.4279999999999997,2.392,0.024,0.0,0.4880000000000004,1.8879999999999997,2.328,0.128,0.38800000000000023,0.0,0.0,1.8399999999999996,0.0,0.0,1.464,0.0,1.8519999999999996,0.0,0.2319999999999999,0.0,0.0,0.5459999999999994,0.0,0.0,0.0
3614,362.0,10,5.0,0.0,2.1919999999999993,0.0,0.0,0.292,0.008,0.0,0.036,0.24399999999999972,2.384,0.8599999999999998,0.008,0.236,0.43999999999999984,0.0,0.8840000000000001,0.4279999999999999,2.312,0.0,0.0,2.044,0.0,0.0,3.2359999999999998,0.3120000000000003,0.0,0.0,0.0,0.5119999999999998,0.0,0.4079999999999999,0.0,0.0,1.1239999999999997,0.7879999999999997
3615,362.0,10,6.0,0.7999999999999998,0.0,0.0,0.2760000000000001,0.0,0.0,1.036,0.02,0.0,0.244,0.0,0.228,0.04,0.0,0.4879999999999999,0.0,0.32,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.032,0.1159999999999998,0.3400000000000002,2.5,0.0,0.0,0.0,0.10400000000000001,0.0,0.1760000000000001
3616,362.0,10,7.0,0.0,0.0,0.8559999999999999,0.0,0.0,0.6479999999999997,0.068,0.028,0.984,0.0,0.0,0.0,0.9959999999999998,0.2440000000000002,1.2400000000000002,0.3359999999999999,0.3599999999999999,0.9040000000000005,0.0,0.0,0.0,0.0,0.652,0.0,0.0,1.7600000000000002,0.0,0.012,0.0,0.0,0.0,2.391,2.324,0.0,0.028
3617,362.0,10,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.028,0.004,0.6280000000000001,0.004,0.0,0.5439999999999993,0.0,0.008,0.0,1.4560000000000002,0.8919999999999999,0.008,0.064,0.0,0.0,0.0,0.0,0.0,0.0,0.304,0.2,0.0,0.7939999999999994,0.0,0.0,0.0
3618,362.0,10,9.0,0.8159999999999997,0.7720000000000005,0.2279999999999999,0.8679999999999995,2.8880000000000003,0.0,0.032,0.20800000000000002,0.0,0.0,0.0,0.0,1.6760000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8039999999999999,0.02,0.0,0.008,0.0,0.0,0.0,0.8240000000000001,0.024,0.9240000000000003,0.4519999999999999,0.0,0.0,0.0,1.92
3619,362.0,10,10.0,0.4079999999999999,0.4959999999999998,0.2560000000000001,0.40799999999999886,0.1799999999999996,0.0519999999999999,0.2159999999999996,0.6839999999999999,0.4359999999999997,0.092,1.272,0.5079999999999998,0.4239999999999994,0.1759999999999996,0.252,0.0519999999999992,0.084,0.0919999999999995,0.31599999999999984,1.684,0.9240000000000003,0.4919999999999999,0.008,0.052000000000000005,0.9839999999999997,0.2479999999999996,0.4919999999999998,0.31599999999999984,0.1719999999999999,0.44399999999999973,0.10799999999999989,0.2019999999999995,0.2799999999999999,0.5080000000000002,0.328
3620,363.0,10,1.0,0.0,0.0,0.304,0.668,0.168,0.1920000000000005,0.0,1.8759999999999994,0.008,0.0,0.4280000000000001,0.0,0.0,0.012,0.1880000000000001,0.024,0.6840000000000003,0.0,0.0,0.42000000000000015,0.44399999999999973,0.9800000000000001,0.0,0.0,0.008,1.2600000000000002,0.0,0.216,0.0,0.9320000000000002,2.532,0.0,0.0,0.012,0.1999999999999999
3621,363.0,10,2.0,0.0,0.0,0.0,0.088,0.7679999999999999,0.104,0.0,0.076,0.0,0.0,0.2959999999999998,0.0,0.0,0.0,0.0,0.0,0.216,0.0,0.2079999999999999,0.0,0.0,0.4000000000000001,0.008,0.1999999999999999,0.0,0.29999999999999993,0.0,0.8079999999999998,0.016,0.0,0.0,0.0,1.236,0.3199999999999999,0.0
3622,363.0,10,3.0,0.0,0.0,2.2360000000000007,0.0,0.7159999999999999,0.0,1.4360000000000002,0.0,0.0,0.7719999999999997,0.0,0.0,0.024,1.0399999999999998,0.0,0.0,0.31599999999999984,0.0,0.0,0.716,0.0,0.0,0.0,0.0,1.8519999999999999,0.084,0.0,1.008,0.0,0.0,0.0,0.0,0.0,1.7519999999999998,0.056
3623,363.0,10,4.0,0.2760000000000002,0.0,0.0,0.056,0.6360000000000001,0.008,0.0,0.0,1.9000000000000006,2.2439999999999998,0.0,0.0,0.0,0.252,0.036000000000000004,0.0,1.704,0.0,0.736,0.2599999999999999,0.0,2.1239999999999997,0.0,0.8559999999999999,1.0280000000000005,0.0,0.0,0.0,0.1879999999999999,0.004,1.3239999999999998,0.0189999999999999,0.0,0.2880000000000002,2.056
3624,363.0,10,5.0,1.616,0.236,0.0,0.0,0.0,1.684,0.228,0.096,0.0,0.4320000000000005,1.7760000000000005,0.0,0.0,0.5560000000000003,0.0,1.0479999999999996,0.0,3.9720000000000004,0.04,0.0,1.3120000000000003,0.0,0.0,0.4119999999999997,0.0,0.024,2.336,0.0,0.8039999999999999,0.0,0.0,0.0,0.0,0.1959999999999999,0.0
3625,363.0,10,6.0,0.0,2.536,0.0,0.2639999999999999,0.0,0.0,1.396,0.012,0.1079999999999999,0.084,0.0,1.776,0.0,0.168,0.4800000000000003,1.7960000000000007,0.09999999999999999,0.0,0.0,0.952,0.0,0.0,0.072,0.1919999999999999,0.024,0.1999999999999999,0.0,0.024,2.2560000000000002,0.3600000000000003,0.0,0.0,0.0,0.012,0.4280000000000005
3626,363.0,10,7.0,0.0,0.7120000000000002,0.0,0.4280000000000006,0.6800000000000002,0.0,0.0,0.47599999999999976,0.016,0.0,0.0,1.9720000000000006,0.164,0.7640000000000002,1.7,0.0,0.2039999999999997,0.0,0.0,0.7679999999999998,0.0,0.048,0.024,0.0,0.0,0.1599999999999999,0.0,0.008,0.0,0.0,0.0,2.6030000000000006,0.0,0.0,0.06
3627,363.0,10,8.0,0.1680000000000001,0.0,0.4479999999999999,0.0,0.2320000000000002,0.0,0.0,0.0,1.1840000000000002,0.38,0.031999999999999904,0.0,0.248,0.0,0.284,0.136,0.0,0.02,1.6480000000000004,0.0,0.8839999999999995,0.0,0.0,0.1600000000000005,0.0,0.5759999999999998,0.0,0.0,0.06,0.0,0.0,0.0,2.404,0.016,0.0
3628,363.0,10,9.0,0.7959999999999998,0.0,0.416,1.7560000000000004,0.0,0.0,0.216,0.0,0.0,0.0,0.008,0.0,0.0439999999999999,0.2319999999999999,0.0,0.0,0.0,0.0,0.756,0.0,0.268,0.044,0.0,1.0839999999999996,0.488,0.5999999999999998,0.0,1.4000000000000001,0.0,1.672,0.0,1.3060000000000005,0.1799999999999998,0.5760000000000001,0.4360000000000001
3629,363.0,10,10.0,0.41200000000000014,0.008,0.564,0.3119999999999999,0.3039999999999995,0.304,0.3679999999999995,0.6440000000000001,0.38,0.0239999999999999,1.012,0.048,0.024,0.488,0.7240000000000003,0.5719999999999996,0.6920000000000003,0.004,0.2120000000000005,0.6079999999999999,0.9880000000000003,0.1200000000000004,1.2080000000000002,0.7440000000000003,0.26799999999999957,0.5120000000000002,0.5119999999999998,0.0960000000000004,0.4679999999999999,0.2440000000000002,0.1480000000000005,0.0719999999999999,0.124,0.7360000000000001,0.112
3630,364.0,10,1.0,0.0,0.0,0.004,0.016,0.2759999999999998,0.0,0.42,1.212,0.0,0.1319999999999999,0.8480000000000003,0.0,0.0,0.6280000000000001,0.1,0.0,0.0,0.136,0.0,0.0,0.0,2.02,0.0,0.0,0.0,2.404,0.008,0.0,0.4399999999999999,1.3199999999999994,0.0,0.0519999999999999,0.0319999999999999,0.4880000000000002,0.3600000000000003
3631,364.0,10,2.0,0.2040000000000001,0.7919999999999998,0.0,0.444,0.0,2.076,0.9999999999999997,0.0,0.0,0.3199999999999998,0.0,0.0,0.0,0.4119999999999999,0.0,0.008,1.7760000000000002,0.0,0.0,0.2919999999999998,0.0,0.024,0.0,0.4479999999999999,0.6439999999999998,0.0,0.0,2.1080000000000005,0.012,0.2119999999999999,0.0,0.0,0.5080000000000002,0.384,0.0
3632,364.0,10,3.0,0.0,0.0,0.4599999999999999,0.096,0.7160000000000001,0.264,0.78,0.0,0.3080000000000003,0.20399999999999968,0.0,0.0,0.0,0.008,0.6999999999999998,0.0,0.9199999999999998,0.17600000000000002,0.0,0.7959999999999998,0.0,0.104,0.0,0.088,0.0,0.0,0.0,0.1479999999999999,0.0,0.44399999999999973,0.0,0.0,0.76,0.37199999999999994,0.052000000000000005
3633,364.0,10,4.0,0.24,0.3600000000000005,0.0,0.044,0.0,0.9079999999999999,0.0,0.0,2.4840000000000004,0.672,0.5599999999999998,1.0280000000000002,0.0,0.092,0.0,0.0,0.7239999999999999,0.0,0.7040000000000001,0.156,0.0,0.6480000000000001,0.0,0.9400000000000004,0.376,0.0,0.0,0.0,0.2279999999999999,0.012,0.0,0.0,0.0,0.0,0.6360000000000002
3634,364.0,10,5.0,0.5439999999999997,0.4320000000000001,0.0,0.012,0.0,0.0800000000000004,0.2680000000000002,0.26800000000000007,0.0,1.1880000000000002,1.4079999999999995,0.3519999999999998,0.0,1.2039999999999997,0.0,0.0,0.0,1.9559999999999997,0.0,0.0,0.6879999999999997,0.5399999999999997,0.0,0.0,0.0,0.0,2.5600000000000005,0.0,0.9759999999999996,0.0,0.3999999999999999,0.3059999999999999,0.0,1.5720000000000003,0.312
3635,364.0,10,6.0,0.0,0.0479999999999999,0.0,0.032,0.0,0.0,1.112,0.068,0.3080000000000003,0.0,0.0,0.0,0.0,0.0,0.6319999999999997,3.424,0.42399999999999993,0.0,0.004,0.9400000000000002,0.0,0.004,0.0,0.512,0.0,0.0519999999999997,0.0,0.5800000000000001,1.7520000000000002,0.44,3.272,0.15799999999999992,0.032,0.1239999999999999,0.3359999999999995
3636,364.0,10,7.0,0.0,0.4840000000000003,0.0,0.2399999999999995,2.2800000000000002,0.0,0.02,0.012,0.6799999999999997,0.032,0.0,1.7359999999999998,0.0,0.0,0.1959999999999999,0.004,0.0,0.0,0.0439999999999999,0.6559999999999997,0.0,0.0,0.0,0.0,1.784,0.0,0.0,0.012,0.3159999999999998,0.036000000000000004,0.0,3.1280000000000006,1.452,0.008,0.22799999999999968
3637,364.0,10,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036,0.0,0.0,0.0,0.232,0.0,0.0,0.144,0.0,0.0,1.1520000000000001,0.0,0.0,0.0,0.044,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0919999999999999,0.0,0.0,0.0,0.0,0.0
3638,364.0,10,9.0,1.4759999999999998,0.124,0.7720000000000002,0.596,0.0,0.0,0.0,0.46399999999999986,0.0,0.2359999999999999,0.0,0.3039999999999998,0.0,0.004,1.4760000000000004,0.0,0.0,0.0,1.9360000000000002,0.0,2.9959999999999996,0.004,0.0,1.4,0.0,0.8160000000000001,0.3079999999999998,0.6359999999999995,0.0,0.012,0.0,0.202,0.9079999999999999,0.2079999999999997,1.2599999999999998
3639,364.0,10,10.0,0.5559999999999998,1.0839999999999996,2.7520000000000002,1.0399999999999996,0.1039999999999997,0.06,0.1519999999999998,0.9239999999999992,0.17999999999999972,0.5079999999999997,0.3240000000000001,0.11599999999999999,0.0,1.3800000000000001,0.30799999999999983,0.068,0.1119999999999999,0.4199999999999998,1.0320000000000003,0.8399999999999997,0.2640000000000001,0.2879999999999998,0.0,0.236,1.164,0.3239999999999995,0.19999999999999962,0.0759999999999998,0.08,0.444,0.316,0.0710000000000001,0.196,0.5519999999999998,0.176
3640,365.0,10,1.0,0.0,0.0,0.0,0.0,0.1399999999999996,0.4759999999999997,0.1320000000000001,0.2799999999999999,0.048,0.0,1.1800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1319999999999999,0.532,0.0,0.0,0.2639999999999998,0.2199999999999999,1.456,0.0,0.0,0.0,1.644,0.484,0.0,0.0,0.0,0.039999999999999994
3641,365.0,10,2.0,0.0,0.6399999999999996,0.16,0.072,0.476,0.0,0.0,0.30000000000000004,0.0,0.3720000000000001,0.0,0.0,0.052,0.736,0.004,0.0,1.6640000000000001,0.0,0.0,0.8039999999999993,0.0,0.2679999999999997,0.0,0.0,1.4759999999999998,0.004,0.008,1.028,0.008,0.0,0.0,0.0,0.0,0.9720000000000002,0.0
3642,365.0,10,3.0,0.5400000000000003,0.0,1.8479999999999999,0.416,2.516,0.0,0.9640000000000002,0.7759999999999998,0.0,0.048,0.28,0.0,0.056,2.032,0.608,0.652,0.744,0.012,0.0,0.4559999999999999,0.0559999999999999,0.0,0.0,0.0,0.268,0.376,0.0,0.412,0.008,0.34,0.056,0.0,3.132,0.6239999999999999,0.2040000000000001
3643,365.0,10,4.0,0.0199999999999999,1.028,0.0,0.16,0.0,1.056,0.132,0.024,0.6479999999999998,2.468,0.0,0.0,0.004,0.0,0.0,0.0,0.812,0.004,0.4479999999999999,0.0,0.3479999999999998,2.8480000000000003,0.4599999999999999,0.7279999999999995,0.108,0.2680000000000002,2.9479999999999995,0.2400000000000002,0.3199999999999996,0.2280000000000001,1.6159999999999999,0.0,0.0,0.0,0.4999999999999998
3644,365.0,10,5.0,0.2119999999999997,0.0,0.0,0.036,0.0,0.0,0.244,0.116,0.364,0.1999999999999997,0.7000000000000002,0.088,0.16,0.032,0.0,2.312,0.0,0.0,0.024,0.0,0.0,0.332,0.0,1.18,0.2719999999999997,0.0,0.0,0.0,0.0,0.0,0.2160000000000002,0.0,0.0,1.804,0.22399999999999998
3645,365.0,10,6.0,0.0,0.0,0.0,0.0,0.0,0.012,1.7280000000000002,0.12799999999999961,0.0,0.236,0.78,2.78,0.008,0.14,1.164,0.252,0.0,0.0,0.0,1.3080000000000003,0.0,0.008,0.1679999999999999,0.0,1.1040000000000003,0.28,0.0,1.0080000000000002,1.992,0.0,0.0,0.0,0.0,0.008,0.324
3646,365.0,10,7.0,0.5319999999999999,1.3760000000000003,0.0,0.284,0.0,0.0,0.084,0.092,2.416,0.0,0.02,0.4399999999999998,0.32399999999999984,0.0,0.0,0.1919999999999999,0.5000000000000002,0.284,1.9040000000000001,0.2999999999999999,1.016,0.0,0.2359999999999997,0.0,0.0,0.5720000000000001,0.0,0.7639999999999999,0.6279999999999998,0.02,0.0,3.5900000000000003,0.5559999999999999,0.4279999999999999,0.004
3647,365.0,10,8.0,0.0,0.3960000000000003,0.9799999999999998,0.45200000000000007,0.0,0.0,0.036,0.0,0.0,0.0,0.004,0.0,0.104,0.0,1.5,0.0,0.0,2.5639999999999996,0.324,0.0,0.0,0.0,0.0,0.008,0.0,0.5399999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.708
3648,365.0,10,9.0,1.668,0.0,0.8720000000000003,1.8399999999999996,0.392,0.96,0.1,0.0559999999999998,0.0,0.3960000000000003,0.0,0.0,1.428,0.0,0.0,0.0,0.0,0.72,0.512,0.0,0.8679999999999997,0.0,0.7360000000000001,1.3440000000000003,0.192,0.0,0.0,0.0439999999999999,0.5679999999999998,0.0,0.0,0.158,0.0,0.0,0.8519999999999999
3649,365.0,10,10.0,0.23999999999999963,0.2799999999999993,0.0919999999999999,0.4159999999999996,0.3119999999999999,0.02,0.3519999999999997,1.3519999999999992,0.108,0.0519999999999999,0.4839999999999997,0.64,0.5839999999999999,0.6239999999999998,0.26399999999999957,0.2679999999999997,0.21199999999999972,0.1039999999999999,0.3119999999999999,0.6239999999999999,1.1440000000000003,0.2280000000000001,0.248,0.036000000000000004,0.2759999999999999,0.07200000000000001,0.1,0.4559999999999999,0.096,0.016,1.5879999999999999,0.2479999999999997,0.236,0.1079999999999999,0.084
3650,366.0,10,1.0,0.1439999999999999,0.0,0.0,0.1679999999999999,0.3439999999999997,1.4880000000000002,0.112,1.1840000000000002,0.0,0.0,1.26,0.0,0.0,0.088,0.0,0.6319999999999999,0.0,0.012,0.0,0.0,0.4359999999999999,0.2120000000000002,0.0,0.0,0.6679999999999998,0.0,0.0,0.3400000000000001,0.0,0.3039999999999998,1.4480000000000006,0.0,0.6160000000000005,0.8279999999999996,0.0
3651,366.0,10,2.0,0.9959999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3640000000000004,0.2359999999999997,0.0,2.6200000000000006,0.0,0.0,0.8320000000000005,0.0,0.0,0.0,0.0,0.0,0.7919999999999998,0.008,1.5719999999999998,0.3480000000000003,0.012,0.0,0.0,0.0,0.0,0.044
3652,366.0,10,3.0,0.0,0.2599999999999998,0.028,0.0,2.08,0.0,0.0199999999999999,0.276,0.0,0.0,0.3079999999999998,0.0,0.0,1.856,0.0,0.6400000000000006,0.0,0.0,0.0,2.224,0.0,0.3440000000000002,0.004,0.0,0.064,0.3119999999999998,0.0,0.0,0.0,0.02,0.0,0.0,2.264,0.47200000000000003,0.19199999999999973
3653,366.0,10,4.0,0.0,0.1960000000000001,0.008,0.104,0.0,0.0,0.1119999999999999,0.0,1.8120000000000005,1.84,0.0,0.0,0.0,0.2920000000000002,0.012,0.0,0.0,1.2679999999999998,0.0,0.0,0.0,2.652,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3520000000000003
3654,366.0,10,5.0,0.028,0.652,0.0,0.0,0.0,1.344,0.052000000000000005,0.0,1.0400000000000003,0.1,0.9839999999999995,0.0,1.124,0.0,0.0,2.1039999999999996,0.0,0.2520000000000002,0.0,0.0,0.7599999999999999,0.0,0.0,0.9040000000000004,0.5599999999999998,0.196,2.8600000000000003,0.0,0.7559999999999998,0.0,0.0,0.0,0.0,1.8640000000000003,0.036000000000000004
