,Trial,Block,Subj,Duration,Duration,Duration,Duration,Duration,Duration,Duration,Duration,Duration,Duration
10649,314.0,8,34,0.004,0.016,0.0,0.0,0.0,0.1840000000000001,1.116,0.0,0.472,1.6039999999999999
10650,314.0,8,35,0.02,0.0,0.0,2.08,0.6840000000000002,0.0,0.03599999999999989,0.7719999999999996,0.0,0.1399999999999999
10651,314.0,8,36,0.208,0.0,0.1279999999999999,0.0,1.964,0.288,0.0,0.0,0.3199999999999998,0.5080000000000002
10652,314.0,8,37,0.1,0.112,0.3640000000000002,0.0,0.236,1.924,0.004,0.004,0.152,0.4439999999999998
10653,314.0,8,38,0.0,1.372,0.9,1.2799999999999998,0.028,0.0,0.0,0.084,0.0,0.29199999999999987
10654,314.0,8,39,0.0,0.0,0.6799999999999998,0.0,0.0,0.004,0.3920000000000001,0.956,0.0,0.096
10655,314.0,8,40,2.1559999999999997,1.5960000000000005,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.08
10656,314.0,8,41,1.0400000000000005,0.0,0.0,0.0,0.0,0.0,0.0,1.24,0.8319999999999999,0.5959999999999993
10657,314.0,8,42,0.024,0.0279999999999998,0.0,0.7680000000000002,0.0,2.664,0.0,0.016,0.008,0.02
10658,314.0,8,43,0.96,0.1199999999999999,0.356,0.3679999999999999,0.0,0.0,1.5320000000000003,0.0,0.1919999999999997,0.1359999999999999
10659,314.0,8,44,2.1639999999999997,0.2119999999999999,0.0,0.54,0.0,0.8160000000000001,0.0,0.0239999999999999,0.0,0.0799999999999999
10660,314.0,8,45,0.0,0.2320000000000002,0.0479999999999999,0.008,0.18399999999999989,0.2240000000000001,1.627999999999999,0.444,0.3039999999999999,0.3239999999999999
10661,314.0,8,46,2.144,0.14800000000000002,0.0,0.532,0.07200000000000001,0.372,0.1719999999999999,0.244,0.0,0.2159999999999998
10662,314.0,8,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.028,2.9560000000000004,0.012
10663,314.0,8,49,0.076,0.288,2.0880000000000005,0.0,0.0,0.0,0.0,0.572,0.588,0.34399999999999953
10664,314.0,8,53,0.0,0.1759999999999999,0.0,0.4280000000000004,0.6640000000000001,0.0,0.6160000000000002,1.056,0.508,0.3359999999999999
10665,314.0,8,54,1.2560000000000002,1.3359999999999999,0.0,0.0,0.21199999999999972,0.36,0.008,0.18800000000000058,0.0,0.07200000000000001
10666,314.0,8,55,0.0,0.0,0.0,0.0,3.056,0.0,0.0,0.0,0.0,0.952
10667,314.0,8,57,0.0,2.808,0.544,0.0,0.0,0.0,0.0,0.012,0.4519999999999999,0.004
10668,314.0,8,60,0.0,0.004,0.031999999999999904,0.492,0.092,2.0639999999999996,0.0,0.4280000000000001,0.0,0.2279999999999998
10669,314.0,8,61,0.0,1.1359999999999997,0.2639999999999997,0.028,0.0,0.616,0.344,0.0,0.7160000000000002,0.764
10670,314.0,8,62,0.3079999999999999,0.012,0.0,0.9680000000000002,0.016,0.0,1.4239999999999995,0.9320000000000002,0.0,0.096
10671,314.0,8,63,0.664,2.3759999999999994,0.68,0.0,0.0,0.0,0.0,0.0,0.02,0.012
10672,314.0,8,68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0120000000000005,0.0,0.0
10673,314.0,8,69,0.0,0.0,0.0,0.1079999999999999,0.0,0.032,0.524,0.5439999999999999,2.2760000000000002,0.4519999999999992
10674,314.0,8,70,0.2000000000000001,0.16000000000000011,0.8200000000000002,0.0,0.0,0.008,0.4399999999999999,0.052,0.8319999999999996,0.8599999999999997
10675,314.0,8,71,0.2319999999999999,0.0,0.4480000000000004,0.32,0.0,0.0,1.1280000000000001,0.0,0.8079999999999998,0.016
10676,315.0,8,23,0.0,0.0,0.0,0.0,0.276,0.264,0.0,1.328,0.7599999999999999,0.372
10677,315.0,8,26,0.0,0.0,0.0,1.7080000000000002,0.0,0.6120000000000001,0.1,0.0,0.812,0.49199999999999966
10678,315.0,8,27,0.0,0.0,0.0,0.6959999999999993,2.8640000000000003,0.0,0.0,0.0,0.2440000000000002,0.1560000000000001
10679,315.0,8,28,0.0,0.0239999999999999,0.0,0.012,0.0,0.0,1.3240000000000003,0.6159999999999999,1.1559999999999993,0.5480000000000003
10680,315.0,8,29,0.0,0.0479999999999999,0.212,0.0,0.0,0.0,1.2800000000000002,0.904,1.016,0.2199999999999998
10681,315.0,8,30,0.2400000000000002,0.3039999999999998,2.1599999999999997,0.0,0.2520000000000002,0.496,0.0,0.0,0.0,0.004
10682,315.0,8,31,0.4320000000000001,0.96,0.0,1.4720000000000002,0.0,0.3399999999999998,0.0,0.08,0.0,0.5119999999999993
10683,315.0,8,34,0.0,0.016,0.0,0.6240000000000001,0.0,0.0,2.144,0.5040000000000002,0.0,0.5079999999999997
10684,315.0,8,35,0.1840000000000001,0.0,0.0,0.5159999999999999,0.3080000000000004,0.008,0.4799999999999999,0.048,2.0319999999999996,0.3519999999999999
10685,315.0,8,36,0.0,0.004,0.1679999999999998,0.3759999999999999,1.084,0.7120000000000001,0.0,0.6480000000000001,0.0,0.5919999999999996
10686,315.0,8,37,0.128,0.0,1.3079999999999998,0.02,0.94,0.0,0.256,0.0,0.0519999999999999,0.36800000000000005
10687,315.0,8,38,0.6840000000000002,0.056,1.308,1.8400000000000003,0.0,0.0,0.0,0.0,0.0,0.0359999999999997
10688,315.0,8,39,0.22400000000000012,0.012,0.0,0.0,0.004,0.0,0.272,1.4959999999999993,0.0,0.6479999999999995
10689,315.0,8,40,1.08,0.14,0.9720000000000002,0.008,0.0,0.0,0.272,0.792,0.47599999999999987,0.0559999999999999
10690,315.0,8,41,0.416,0.4519999999999999,0.1360000000000001,0.0,0.0,0.0,0.8000000000000003,0.988,0.2399999999999997,0.1479999999999999
10691,315.0,8,42,0.0,0.02,0.0,0.1520000000000001,0.7560000000000002,2.7800000000000002,0.012,0.004,0.0,0.024
10692,315.0,8,43,0.0,1.064,0.0,0.0,0.0,0.0,2.168,0.72,0.0,0.024
10693,315.0,8,44,0.0,0.0519999999999999,0.0,0.7879999999999999,1.968,0.0,0.016,0.0,0.8720000000000006,0.132
10694,315.0,8,45,1.252,0.004,0.2879999999999998,0.024,0.008,0.4039999999999996,0.9160000000000001,0.296,0.016,0.3440000000000002
10695,315.0,8,46,0.0,0.26,2.084,0.0,0.3839999999999999,0.0,0.0,0.552,0.3999999999999999,0.012
10696,315.0,8,47,0.008,0.0,0.008,0.0,0.012,0.0,0.6679999999999999,2.176,0.312,0.15599999999999958
10697,315.0,8,49,0.1,2.024,0.0,0.0,0.0,0.0,1.024,0.0119999999999999,0.0,0.5519999999999996
10698,315.0,8,53,0.404,0.0,0.004,0.2000000000000001,0.0,0.272,0.3799999999999999,2.032,0.0,0.5840000000000001
10699,315.0,8,54,0.0,0.436,0.0,0.0,1.6119999999999997,0.0,0.3319999999999997,0.0,0.0,0.608
10700,315.0,8,55,0.0,0.0,0.0,2.3760000000000003,0.756,0.004,0.0,0.0,0.0,0.8520000000000001
10701,315.0,8,57,0.4440000000000005,0.0,2.7760000000000002,0.0,0.004,0.0,0.0,0.6039999999999996,0.004,0.004
10702,315.0,8,60,0.0,0.0,0.4959999999999999,1.964,0.0,0.268,0.0,0.4960000000000006,0.0,0.2679999999999997
10703,315.0,8,61,0.8680000000000002,0.424,0.2320000000000002,0.49199999999999977,0.40399999999999997,0.048,0.0,0.047999999999999904,0.5760000000000001,0.4679999999999998
10704,315.0,8,62,0.0,0.036000000000000004,0.0,0.6040000000000001,0.1680000000000001,0.368,0.448,1.2440000000000004,0.56,0.1559999999999999
10705,315.0,8,63,0.948,2.0239999999999996,0.3640000000000001,0.0,0.0,0.0,0.0,0.3359999999999997,0.0,0.128
10706,315.0,8,68,0.0,0.0,0.0,0.0,0.0,0.26799999999999957,0.0,0.0,3.4379999999999997,0.266
10707,315.0,8,69,0.0,0.8039999999999998,0.0,0.0,0.0,0.0,1.0760000000000003,0.7200000000000001,0.928,0.4239999999999997
10708,315.0,8,70,0.0,0.0,0.024,0.0,0.004,0.0,1.4400000000000002,0.012,1.1,1.1999999999999997
10709,315.0,8,71,0.8480000000000001,0.2,0.0,0.0,0.0,0.6239999999999999,0.9520000000000003,0.7919999999999997,0.0,0.1719999999999996
10710,316.0,8,23,0.3959999999999999,0.0,0.0,0.0,0.3760000000000001,0.264,0.0,0.2519999999999999,1.0079999999999996,0.6720000000000004
10711,316.0,8,26,0.0,0.0,0.0,0.0,0.0,1.808,1.2799999999999998,0.008,0.0,0.152
10712,316.0,8,27,0.0,0.0,0.0,0.42399999999999993,0.752,0.0,0.0,0.8279999999999998,0.0,0.588
10713,316.0,8,28,1.1079999999999999,0.0,0.012,0.008,0.0679999999999999,0.0,1.384,0.316,0.0,0.6279999999999994
10714,316.0,8,29,0.004,0.0,0.1280000000000001,0.0,0.0,0.2920000000000002,1.1480000000000001,1.6440000000000001,0.2040000000000001,0.19199999999999962
10715,316.0,8,30,0.4479999999999999,1.1520000000000008,0.0,0.952,0.4239999999999999,0.004,0.0,0.3359999999999998,0.0,0.3839999999999999
10716,316.0,8,31,0.0,0.2160000000000001,1.3719999999999999,0.572,0.548,0.0,0.4919999999999999,0.0,0.0,0.3759999999999999
10717,316.0,8,34,0.6519999999999999,0.0,0.036,0.2279999999999997,0.028,0.508,0.2239999999999997,0.0,0.45200000000000007,1.2120000000000004
10718,316.0,8,35,0.0,0.032,0.0119999999999999,0.184,1.5999999999999999,0.0,0.012,1.5599999999999996,0.0,0.3159999999999999
10719,316.0,8,36,1.6319999999999997,0.40000000000000013,0.008,0.196,0.0,0.024,0.0,0.2720000000000002,0.656,0.3399999999999997
10720,316.0,8,37,0.0799999999999998,1.02,0.17200000000000001,0.0,0.5879999999999999,0.3199999999999998,0.004,0.3999999999999998,0.48399999999999993,0.37600000000000033
10721,316.0,8,38,0.15599999999999992,1.8240000000000003,0.0,0.376,0.7319999999999998,0.012,0.0,0.0,0.0,0.532
10722,316.0,8,39,0.0,0.0359999999999997,0.7680000000000002,0.004,0.0,0.0,1.06,0.0,0.2600000000000001,0.3080000000000002
10723,316.0,8,40,1.584,0.0,0.3399999999999998,0.0,0.0,0.02,0.0,0.7200000000000002,0.0,1.112
10724,316.0,8,41,0.0239999999999999,0.3919999999999999,0.1520000000000001,0.0,0.8079999999999998,0.232,0.10400000000000001,0.0,1.7399999999999998,0.1439999999999999
10725,316.0,8,42,0.2719999999999998,0.0,0.0,2.0560000000000005,0.7000000000000001,0.32399999999999973,0.004,0.0,0.0,0.3879999999999998
10726,316.0,8,43,0.0,0.012,0.0,0.0,0.0,0.0,1.036,2.148,0.0,0.756
10727,316.0,8,44,0.012,0.0,0.0,2.212,0.0039999999999999,0.524,0.0,0.324,0.4440000000000004,0.2359999999999995
10728,316.0,8,45,0.0,0.324,0.2080000000000001,0.0,0.316,0.4479999999999994,1.256,0.5680000000000001,0.2079999999999999,0.156
10729,316.0,8,46,0.088,0.0,0.2799999999999999,0.6760000000000006,0.0,0.0,0.0,0.0,1.376,0.9439999999999997
10730,316.0,8,47,0.0,0.0,0.0,0.0,0.0,0.0,3.224,0.0,0.324,0.444
10731,316.0,8,49,2.26,0.0,0.712,0.0,0.0,0.0,0.0,0.0,1.004,0.004
10732,316.0,8,53,0.0,0.0,0.0,0.1719999999999997,0.0,0.332,0.0,1.8920000000000001,0.4160000000000003,0.9959999999999999
10733,316.0,8,54,0.0,0.0,0.012,0.6400000000000006,0.0,1.5,0.0,0.524,0.332,0.6279999999999997
10734,316.0,8,55,0.0,0.0,0.012,2.2,0.992,0.6320000000000001,0.0,0.04,0.0,0.048
10735,316.0,8,57,3.2,0.0,0.1439999999999999,0.004,0.0,0.0,0.0,0.0,0.492,0.0
10736,316.0,8,60,0.008,0.004,0.0,0.3440000000000001,0.556,1.7040000000000002,0.0,0.1,0.288,0.16
10737,316.0,8,61,0.8000000000000003,0.0,0.10399999999999959,0.8240000000000002,0.6800000000000002,0.0,1.0159999999999998,0.0,0.096,0.3839999999999999
10738,316.0,8,62,0.012,0.0,0.152,0.0,0.5840000000000001,0.268,0.5959999999999999,0.0,1.9520000000000004,0.0679999999999997
10739,316.0,8,63,0.636,0.4839999999999998,2.436,0.0,0.0,0.0,0.16,0.068,0.008,0.064
10740,316.0,8,68,0.0,0.0,0.0,0.0,1.0750000000000002,0.1059999999999996,0.3789999999999996,0.0,2.321,0.0639999999999988
10741,316.0,8,69,0.0,0.0,1.5679999999999996,0.0,0.0,0.0,0.0,0.9799999999999998,0.6799999999999999,0.6720000000000003
10742,316.0,8,70,0.1799999999999999,0.0,0.0,0.0,0.1959999999999999,0.0,0.0,0.1480000000000001,2.8119999999999994,0.6200000000000001
10743,316.0,8,71,0.0,0.008,0.0,0.0,0.4519999999999999,0.0,0.0,0.2000000000000001,2.144,0.2479999999999998
10744,317.0,8,23,0.0,0.0,0.0,0.0,1.2199999999999998,0.1400000000000001,0.0,1.120000000000001,0.0,0.6119999999999989
10745,317.0,8,26,0.0,0.0,0.0,0.8479999999999999,0.0,0.7040000000000002,0.0,0.3279999999999998,0.988,0.6359999999999997
10746,317.0,8,27,0.0,0.0,0.0,0.3799999999999999,0.7999999999999995,0.244,0.4359999999999999,0.212,0.0,0.6520000000000001
10747,317.0,8,28,0.0,0.592,0.8240000000000003,0.008,0.0,0.0,0.3119999999999998,1.0240000000000002,0.8160000000000001,0.3639999999999999
10748,317.0,8,29,0.0,0.7,0.0,0.0,0.0,0.0,1.2799999999999998,0.6760000000000002,1.008,0.048
10749,317.0,8,30,0.055999999999999994,0.5359999999999995,0.2599999999999998,0.4200000000000001,0.8360000000000001,0.0,0.256,0.1680000000000001,0.0,0.7079999999999999
10750,317.0,8,31,0.43599999999999983,0.912,0.0,0.8839999999999999,0.4559999999999999,0.0,0.0,0.4679999999999999,0.052000000000000005,0.3120000000000001
10751,317.0,8,34,0.6759999999999999,0.0,0.0,0.6519999999999997,0.036000000000000004,0.0,1.0960000000000003,0.0,0.0,0.9079999999999999
10752,317.0,8,35,0.0,0.0,0.0,0.496,0.0,0.432,0.1279999999999999,2.764,0.0,0.156
10753,317.0,8,36,0.5840000000000005,0.9760000000000002,0.704,0.0,0.0,0.6599999999999997,0.0,0.2360000000000002,0.0,0.192
10754,317.0,8,37,0.9119999999999999,0.42,1.6680000000000001,0.0,0.0,0.0,0.2680000000000002,0.1,0.0239999999999999,0.0999999999999991
10755,317.0,8,38,0.0,3.34,0.512,0.0,0.0,0.0,0.0,0.0,0.0,0.008
10756,317.0,8,39,0.0,0.004,0.5119999999999999,0.0,0.004,0.0,0.004,0.1680000000000001,0.024,0.6799999999999998
10757,317.0,8,40,0.0,0.172,0.5439999999999998,0.02,0.0,0.0,0.0,0.616,0.16,1.0839999999999996
10758,317.0,8,41,0.4760000000000003,0.0,1.0639999999999996,0.008,0.4159999999999999,0.064,0.036,1.448,0.0,0.1440000000000004
10759,317.0,8,42,0.0,0.048,0.0,2.064,1.032,0.4839999999999998,0.016,0.004,0.0,0.028
10760,317.0,8,43,0.0,0.0,0.0,0.0,0.0,0.0,3.66,0.052,0.0,0.28
10761,317.0,8,44,0.0,0.0,0.0,0.0,0.0,1.8,0.0,2.0959999999999996,0.0,0.06
10762,317.0,8,45,0.1919999999999997,0.0,0.0,0.8280000000000001,0.436,1.132,0.2599999999999999,0.6199999999999999,0.02,0.16
10763,317.0,8,46,1.128,0.7279999999999998,0.332,1.3520000000000008,0.0,0.344,0.0,0.0,0.0,0.0799999999999998
10764,317.0,8,47,0.0,0.0,0.0,0.0,0.0,0.0,2.676,0.0,1.32,0.004
10765,317.0,8,49,0.624,1.5199999999999996,0.436,0.0,0.0,0.0,0.08,0.0,0.9600000000000003,0.292
10766,317.0,8,53,0.0,0.0,0.5559999999999998,0.0,0.0,0.0,0.0,0.8880000000000002,1.7599999999999998,0.09599999999999989
10767,317.0,8,54,0.252,0.0480000000000004,0.34000000000000025,0.3959999999999999,0.11199999999999949,1.484,0.016,0.1,0.0,0.5319999999999999
10768,317.0,8,55,0.0119999999999999,0.0,0.0,0.0,3.804,0.0,0.0,0.0,0.012,0.0199999999999999
10769,317.0,8,57,0.0,0.0,2.676,0.3120000000000002,0.0,0.0,0.0,0.0,0.5039999999999998,0.116
10770,317.0,8,60,0.0,0.008,0.008,1.9679999999999997,1.204,0.0,0.0,0.0,0.0,0.30799999999999994
10771,317.0,8,61,0.0,0.0,1.384,1.6759999999999997,0.0,0.0,0.5839999999999996,0.0,0.0,0.1
10772,317.0,8,62,0.2519999999999998,0.0,0.0,1.068,1.604,0.0,0.236,0.1880000000000001,0.0,0.4640000000000001
10773,317.0,8,63,0.348,0.86,1.9999999999999998,0.0,0.20799999999999969,0.0,0.016,0.0,0.292,0.056
10774,317.0,8,68,0.0,0.0,0.0,0.0,0.0,1.3869999999999976,1.061,0.0,1.2839999999999991,0.1459999999999995
10775,317.0,8,69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2800000000000002,2.128,0.548
10776,317.0,8,70,0.0,0.16399999999999998,0.0,0.104,0.0,0.0,0.1280000000000001,1.3320000000000003,1.4240000000000002,0.6759999999999993
10777,317.0,8,71,0.0,0.0,0.0,0.1320000000000001,2.936,0.0,0.6319999999999999,0.0,0.0,0.02
10778,318.0,8,23,0.0,0.0,0.0,0.6360000000000001,0.612,0.0,0.6440000000000001,0.6719999999999997,0.008,0.2079999999999997
10779,318.0,8,26,0.0,0.0,0.0,1.024,0.0,0.9479999999999997,1.228,0.0,0.0,0.2959999999999997
10780,318.0,8,27,0.0,0.0,0.008,0.0,0.0,0.012,0.0,0.008,0.0,0.7599999999999996
10781,318.0,8,28,0.008,0.032,0.09999999999999999,0.004,0.3720000000000003,0.016,1.976,0.3,0.7199999999999999,0.13599999999999962
10782,318.0,8,29,0.0,0.0,0.128,0.0,0.0,0.0,0.0,1.648,1.7439999999999996,0.064
10783,318.0,8,30,1.0160000000000002,0.0,0.08800000000000001,1.136,0.0,0.004,0.0,0.5719999999999996,0.0,0.4239999999999997
10784,318.0,8,31,0.0,0.948,2.1719999999999997,0.508,0.0,0.0,0.0,0.1360000000000001,0.0,0.0999999999999998
10785,318.0,8,34,0.0119999999999999,0.016,0.4880000000000002,0.2880000000000001,0.4319999999999997,0.472,0.644,0.1160000000000001,0.18,0.6319999999999998
10786,318.0,8,35,0.0,0.024,0.0,0.0,0.0,0.536,2.5,0.296,0.0,0.5320000000000001
10787,318.0,8,36,1.532,0.0,0.06,0.0,0.4160000000000005,0.02,0.0,0.592,0.5359999999999998,0.0
10788,318.0,8,37,1.4080000000000001,0.1879999999999999,0.0,0.0,0.34799999999999986,0.5399999999999996,0.1799999999999999,0.012,0.528,0.2959999999999999
10789,318.0,8,38,0.0,2.132,0.872,0.0,0.2199999999999997,0.1319999999999999,0.0,0.0,0.2680000000000002,0.04
10790,318.0,8,39,0.0,0.0,0.444,0.055999999999999994,0.004,0.004,0.6200000000000001,0.1439999999999999,0.004,0.9799999999999998
10791,318.0,8,40,1.2080000000000002,0.0,0.4559999999999993,0.0,0.0,0.0,0.0,0.0,0.4519999999999999,0.124
10792,318.0,8,41,2.192,0.096,0.0,0.0,0.0,0.0,0.396,0.0,0.5680000000000001,0.4359999999999998
10793,318.0,8,42,0.0,0.0,0.088,2.0640000000000005,1.1,0.5199999999999999,0.0,0.004,0.0,0.031999999999999904
10794,318.0,8,43,0.0,0.6079999999999995,0.2560000000000002,0.0,0.0,0.008,0.0,2.9599999999999995,0.0,0.07200000000000001
10795,318.0,8,44,0.8439999999999998,0.0,0.0,0.1160000000000001,0.0,2.824,0.0,0.0159999999999999,0.0,0.0559999999999999
10796,318.0,8,45,0.0,0.0,0.0,0.0,0.348,2.192,0.22400000000000012,0.0,0.0,0.37199999999999966
10797,318.0,8,46,0.4839999999999999,0.8680000000000001,0.244,0.0,0.2319999999999997,0.488,1.4120000000000001,0.0,0.148,0.0479999999999998
10798,318.0,8,47,0.0,0.0,0.016,0.0,0.0,0.016,1.58,0.8720000000000001,0.172,1.1600000000000004
10799,318.0,8,49,0.0,0.52,2.140000000000001,0.0,0.0,0.0,0.0,1.312,0.0,0.024
10800,318.0,8,53,0.016,0.0,0.004,0.0,0.0,0.8280000000000001,1.56,0.256,0.9000000000000001,0.08
10801,318.0,8,54,0.0,0.58,1.6400000000000001,0.8559999999999995,0.012,0.0,0.012,0.012,0.0,0.3279999999999998
10802,318.0,8,55,0.0119999999999999,0.0,0.0,2.656,0.62,0.0,0.0,0.0,0.004,0.4200000000000001
10803,318.0,8,57,0.0,0.0,2.844,0.0,0.0,0.008,0.0,0.7479999999999999,0.0,0.004
10804,318.0,8,60,0.0,0.0,0.02,0.7960000000000002,0.10400000000000001,1.2319999999999998,0.0,0.0,0.6400000000000001,0.2359999999999997
10805,318.0,8,61,0.0,0.5359999999999998,0.004,0.0,0.36399999999999966,1.3519999999999999,0.004,1.012000000000001,0.0,0.35199999999999976
10806,318.0,8,62,0.0,0.0,0.152,0.336,0.0,1.9920000000000004,0.76,0.0,0.0,0.5239999999999996
10807,318.0,8,63,0.5,3.108,0.0,0.0,0.0,0.0,0.004,0.0,0.008,0.024
10808,318.0,8,68,0.0,0.0,0.0,0.5039999999999992,0.0030000000000001,0.1509999999999998,1.0249999999999997,0.4929999999999984,1.367,0.3769999999999995
10809,318.0,8,69,0.0,0.4160000000000003,0.0,0.0,0.0,0.0,0.0,2.316,0.8839999999999999,0.312
10810,318.0,8,70,0.256,0.012,0.0,0.0,0.0,0.0,0.0,2.2079999999999997,0.9719999999999998,0.3559999999999999
10811,318.0,8,71,0.0,0.004,0.1480000000000001,0.0,0.1480000000000001,2.308,0.028,0.6919999999999997,0.0,0.2160000000000001
10812,319.0,8,23,0.0,0.0,0.0,0.0,1.1159999999999999,0.0,0.4559999999999999,0.004,0.41600000000000004,0.8480000000000001
10813,319.0,8,26,0.0,0.0,0.0,1.364,0.772,0.4639999999999999,0.784,0.0,0.0,0.004
10814,319.0,8,27,0.0,0.0,0.3520000000000002,0.0,0.764,0.008,0.384,0.008,0.0,1.0479999999999996
10815,319.0,8,28,1.4239999999999997,0.42000000000000004,0.0,0.5920000000000001,0.0,0.0799999999999999,0.008,0.4920000000000001,0.2400000000000002,0.108
10816,319.0,8,29,0.0,0.028,0.0,0.0,0.0,0.0,0.0,2.34,1.3079999999999998,0.032
10817,319.0,8,30,0.356,0.6559999999999997,0.0,0.8519999999999999,0.5560000000000002,0.3600000000000001,0.0,0.0,0.0,0.24
10818,319.0,8,31,0.0,0.31200000000000017,1.5239999999999996,0.076,0.1200000000000001,0.48,0.3079999999999998,0.092,0.072,0.332
10819,319.0,8,34,0.0,0.4239999999999996,0.1880000000000001,0.6760000000000002,0.004,0.092,0.49999999999999967,0.004,0.0,1.556
10820,319.0,8,35,0.4000000000000003,0.0,0.0,0.24,0.3439999999999998,0.2520000000000001,0.0,0.884,1.6479999999999997,0.1400000000000001
10821,319.0,8,36,0.1919999999999997,0.2160000000000002,0.44799999999999995,0.5720000000000001,0.096,0.24399999999999972,0.3440000000000003,0.9200000000000002,0.2160000000000001,0.2359999999999997
10822,319.0,8,37,0.0,1.3960000000000001,0.4120000000000003,0.0,0.1160000000000001,0.0,0.008,0.4319999999999999,0.588,0.4359999999999997
10823,319.0,8,38,0.004,1.7319999999999998,0.3,0.384,0.1960000000000001,0.632,0.3200000000000003,0.0,0.0,0.1439999999999999
10824,319.0,8,39,0.2159999999999999,1.4040000000000004,0.0,0.004,0.0,0.0,0.1559999999999999,0.2320000000000002,0.0,0.5199999999999996
10825,319.0,8,40,0.004,0.3080000000000003,0.8199999999999998,0.012,0.004,0.0,1.7160000000000002,0.908,0.0,0.056
10826,319.0,8,41,0.1720000000000001,0.4879999999999994,0.008,0.0,1.08,0.52,0.07600000000000001,0.0199999999999999,0.924,0.3519999999999998
10827,319.0,8,42,0.0,0.032,0.0,0.0,0.948,2.4400000000000004,0.0,0.012,0.0,0.31200000000000006
10828,319.0,8,43,0.5920000000000004,0.0,0.0,0.0,0.2639999999999998,0.3919999999999999,0.0,2.5800000000000005,0.0,0.076
10829,319.0,8,44,0.0,0.028,0.3360000000000001,0.8,0.0,1.2800000000000002,0.0039999999999999,0.0,1.3079999999999996,0.0559999999999999
10830,319.0,8,45,0.0,0.0,0.0,0.0,0.208,1.5719999999999998,0.2639999999999998,0.852,0.0,0.448
10831,319.0,8,46,0.016,0.9960000000000007,0.008,0.068,0.0,0.4,0.2599999999999999,1.1039999999999996,0.472,0.6360000000000001
10832,319.0,8,47,0.0,0.068,0.0,0.0,0.0,0.0,1.284,0.0,1.671999999999999,0.7080000000000003
10833,319.0,8,49,0.0,2.064,0.632,0.0,0.0,0.0,0.7239999999999998,0.0,0.0,0.5360000000000001
10834,319.0,8,53,0.1759999999999997,0.008,0.0,0.0,0.296,0.0,1.1680000000000001,0.33599999999999997,0.8320000000000001,0.3080000000000001
10835,319.0,8,54,1.292,0.3799999999999999,0.6120000000000001,0.2400000000000001,0.2279999999999999,0.21600000000000008,0.0,0.1680000000000001,0.012,0.3559999999999995
10836,319.0,8,55,0.0,0.0,0.0,0.0,3.496,0.0,0.0,0.0,0.0,0.4719999999999999
10837,319.0,8,57,0.144,2.168,0.8080000000000004,0.3159999999999998,0.008,0.0,0.028,0.2800000000000002,0.0,0.008
10838,319.0,8,60,0.0,0.004,0.0119999999999995,1.0080000000000005,0.028,0.7479999999999997,0.1840000000000001,0.0,0.2840000000000002,0.923999999999999
10839,319.0,8,61,2.0080000000000005,0.0,0.0,1.1079999999999997,0.0,0.0,0.0,0.0,0.4039999999999999,0.3759999999999999
10840,319.0,8,62,0.124,0.0,0.0,0.9200000000000004,1.94,0.9279999999999999,0.0,0.0,0.0,0.064
10841,319.0,8,63,1.364,2.44,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.016
10842,319.0,8,68,0.088,0.0,0.0,0.3259999999999987,0.6210000000000004,0.0,1.2360000000000002,1.4279999999999984,0.0,0.2230000000000008
10843,319.0,8,69,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.20400000000000001,2.572,0.8760000000000002
10844,319.0,8,70,0.0,0.0,0.0,0.0,0.0,0.0,1.468,0.0,2.5,0.016
10845,319.0,8,71,0.1119999999999999,0.1,0.0,1.2839999999999998,0.0,1.2960000000000003,0.032,0.0,0.3439999999999999,0.064
10846,320.0,8,23,0.0,0.0,0.0,0.0,0.6040000000000001,0.04,0.212,1.2799999999999994,0.2520000000000002,0.5920000000000002
10847,320.0,8,26,0.3399999999999998,0.0,0.1439999999999996,1.3080000000000003,0.016,1.6599999999999997,0.0,0.0,0.0,0.152
10848,320.0,8,27,0.0,0.2600000000000002,0.0,0.032,0.0,0.3840000000000003,0.49600000000000016,0.26799999999999974,0.212,1.5519999999999994
