,Trial,Block,Subj,Duration,Duration,Duration,Duration,Duration,Duration,Duration,Duration,Duration,Duration
11066,317.0,8,31,0.43599999999999983,0.912,0.0,0.8839999999999999,0.4559999999999999,0.0,0.0,0.4679999999999999,0.052000000000000005,0.3120000000000001
11067,317.0,8,34,0.6759999999999999,0.0,0.0,0.6519999999999997,0.036000000000000004,0.0,1.0960000000000003,0.0,0.0,0.9079999999999999
11068,317.0,8,35,0.0,0.0,0.0,0.496,0.0,0.432,0.1279999999999999,2.764,0.0,0.156
11069,317.0,8,36,0.5840000000000005,0.9760000000000002,0.704,0.0,0.0,0.6599999999999997,0.0,0.2360000000000002,0.0,0.192
11070,317.0,8,37,0.9119999999999999,0.42,1.6680000000000001,0.0,0.0,0.0,0.2680000000000002,0.1,0.0239999999999999,0.0999999999999991
11071,317.0,8,38,0.0,3.34,0.512,0.0,0.0,0.0,0.0,0.0,0.0,0.008
11072,317.0,8,39,0.0,0.004,0.5119999999999999,0.0,0.004,0.0,0.004,0.1680000000000001,0.024,0.6799999999999998
11073,317.0,8,40,0.0,0.172,0.5439999999999998,0.02,0.0,0.0,0.0,0.616,0.16,1.0839999999999996
11074,317.0,8,41,0.4760000000000003,0.0,1.0639999999999996,0.008,0.4159999999999999,0.064,0.036,1.448,0.0,0.1440000000000004
11075,317.0,8,42,0.0,0.048,0.0,2.064,1.032,0.4839999999999998,0.016,0.004,0.0,0.028
11076,317.0,8,43,0.0,0.0,0.0,0.0,0.0,0.0,3.66,0.052,0.0,0.28
11077,317.0,8,44,0.0,0.0,0.0,0.0,0.0,1.8,0.0,2.0959999999999996,0.0,0.06
11078,317.0,8,45,0.1919999999999997,0.0,0.0,0.8280000000000001,0.436,1.132,0.2599999999999999,0.6199999999999999,0.02,0.16
11079,317.0,8,46,1.128,0.7279999999999998,0.332,1.3520000000000008,0.0,0.344,0.0,0.0,0.0,0.0799999999999998
11080,317.0,8,47,0.0,0.0,0.0,0.0,0.0,0.0,2.676,0.0,1.32,0.004
11081,317.0,8,49,0.624,1.5199999999999996,0.436,0.0,0.0,0.0,0.08,0.0,0.9600000000000003,0.292
11082,317.0,8,53,0.0,0.0,0.5559999999999998,0.0,0.0,0.0,0.0,0.8880000000000002,1.7599999999999998,0.09599999999999989
11083,317.0,8,54,0.252,0.0480000000000004,0.34000000000000025,0.3959999999999999,0.11199999999999949,1.484,0.016,0.1,0.0,0.5319999999999999
11084,317.0,8,55,0.0119999999999999,0.0,0.0,0.0,3.804,0.0,0.0,0.0,0.012,0.0199999999999999
11085,317.0,8,57,0.0,0.0,2.676,0.3120000000000002,0.0,0.0,0.0,0.0,0.5039999999999998,0.116
11086,317.0,8,60,0.0,0.008,0.008,1.9679999999999997,1.204,0.0,0.0,0.0,0.0,0.30799999999999994
11087,317.0,8,61,0.0,0.0,1.384,1.6759999999999997,0.0,0.0,0.5839999999999996,0.0,0.0,0.1
11088,317.0,8,62,0.2519999999999998,0.0,0.0,1.068,1.604,0.0,0.236,0.1880000000000001,0.0,0.4640000000000001
11089,317.0,8,63,0.348,0.86,1.9999999999999998,0.0,0.20799999999999969,0.0,0.016,0.0,0.292,0.056
11090,317.0,8,67,0.0,0.0,0.0,0.0,0.0,4.0120000000000005,0.0,0.0,0.0,0.0
11091,317.0,8,68,0.0,0.0,0.0,0.0,0.0,1.3869999999999976,1.061,0.0,1.2839999999999991,0.1459999999999995
11092,317.0,8,69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2800000000000002,2.128,0.548
11093,317.0,8,70,0.0,0.16399999999999998,0.0,0.104,0.0,0.0,0.1280000000000001,1.3320000000000003,1.4240000000000002,0.6759999999999993
11094,317.0,8,71,0.0,0.0,0.0,0.1320000000000001,2.936,0.0,0.6319999999999999,0.0,0.0,0.02
11095,318.0,8,23,0.0,0.0,0.0,0.6360000000000001,0.612,0.0,0.6440000000000001,0.6719999999999997,0.008,0.2079999999999997
11096,318.0,8,26,0.0,0.0,0.0,1.024,0.0,0.9479999999999997,1.228,0.0,0.0,0.2959999999999997
11097,318.0,8,27,0.0,0.0,0.008,0.0,0.0,0.012,0.0,0.008,0.0,0.7599999999999996
11098,318.0,8,28,0.008,0.032,0.09999999999999999,0.004,0.3720000000000003,0.016,1.976,0.3,0.7199999999999999,0.13599999999999962
11099,318.0,8,29,0.0,0.0,0.128,0.0,0.0,0.0,0.0,1.648,1.7439999999999996,0.064
11100,318.0,8,30,1.0160000000000002,0.0,0.08800000000000001,1.136,0.0,0.004,0.0,0.5719999999999996,0.0,0.4239999999999997
11101,318.0,8,31,0.0,0.948,2.1719999999999997,0.508,0.0,0.0,0.0,0.1360000000000001,0.0,0.0999999999999998
11102,318.0,8,34,0.0119999999999999,0.016,0.4880000000000002,0.2880000000000001,0.4319999999999997,0.472,0.644,0.1160000000000001,0.18,0.6319999999999998
11103,318.0,8,35,0.0,0.024,0.0,0.0,0.0,0.536,2.5,0.296,0.0,0.5320000000000001
11104,318.0,8,36,1.532,0.0,0.06,0.0,0.4160000000000005,0.02,0.0,0.592,0.5359999999999998,0.0
11105,318.0,8,37,1.4080000000000001,0.1879999999999999,0.0,0.0,0.34799999999999986,0.5399999999999996,0.1799999999999999,0.012,0.528,0.2959999999999999
11106,318.0,8,38,0.0,2.132,0.872,0.0,0.2199999999999997,0.1319999999999999,0.0,0.0,0.2680000000000002,0.04
11107,318.0,8,39,0.0,0.0,0.444,0.055999999999999994,0.004,0.004,0.6200000000000001,0.1439999999999999,0.004,0.9799999999999998
11108,318.0,8,40,1.2080000000000002,0.0,0.4559999999999993,0.0,0.0,0.0,0.0,0.0,0.4519999999999999,0.124
11109,318.0,8,41,2.192,0.096,0.0,0.0,0.0,0.0,0.396,0.0,0.5680000000000001,0.4359999999999998
11110,318.0,8,42,0.0,0.0,0.088,2.0640000000000005,1.1,0.5199999999999999,0.0,0.004,0.0,0.031999999999999904
11111,318.0,8,43,0.0,0.6079999999999995,0.2560000000000002,0.0,0.0,0.008,0.0,2.9599999999999995,0.0,0.07200000000000001
11112,318.0,8,44,0.8439999999999998,0.0,0.0,0.1160000000000001,0.0,2.824,0.0,0.0159999999999999,0.0,0.0559999999999999
11113,318.0,8,45,0.0,0.0,0.0,0.0,0.348,2.192,0.22400000000000012,0.0,0.0,0.37199999999999966
11114,318.0,8,46,0.4839999999999999,0.8680000000000001,0.244,0.0,0.2319999999999997,0.488,1.4120000000000001,0.0,0.148,0.0479999999999998
11115,318.0,8,47,0.0,0.0,0.016,0.0,0.0,0.016,1.58,0.8720000000000001,0.172,1.1600000000000004
11116,318.0,8,49,0.0,0.52,2.140000000000001,0.0,0.0,0.0,0.0,1.312,0.0,0.024
11117,318.0,8,53,0.016,0.0,0.004,0.0,0.0,0.8280000000000001,1.56,0.256,0.9000000000000001,0.08
11118,318.0,8,54,0.0,0.58,1.6400000000000001,0.8559999999999995,0.012,0.0,0.012,0.012,0.0,0.3279999999999998
11119,318.0,8,55,0.0119999999999999,0.0,0.0,2.656,0.62,0.0,0.0,0.0,0.004,0.4200000000000001
11120,318.0,8,57,0.0,0.0,2.844,0.0,0.0,0.008,0.0,0.7479999999999999,0.0,0.004
11121,318.0,8,60,0.0,0.0,0.02,0.7960000000000002,0.10400000000000001,1.2319999999999998,0.0,0.0,0.6400000000000001,0.2359999999999997
11122,318.0,8,61,0.0,0.5359999999999998,0.004,0.0,0.36399999999999966,1.3519999999999999,0.004,1.012000000000001,0.0,0.35199999999999976
11123,318.0,8,62,0.0,0.0,0.152,0.336,0.0,1.9920000000000004,0.76,0.0,0.0,0.5239999999999996
11124,318.0,8,63,0.5,3.108,0.0,0.0,0.0,0.0,0.004,0.0,0.008,0.024
11125,318.0,8,67,0.0,0.0,0.0,4.016,0.0,0.0,0.0,0.0,0.0,0.0
11126,318.0,8,68,0.0,0.0,0.0,0.5039999999999992,0.0030000000000001,0.1509999999999998,1.0249999999999997,0.4929999999999984,1.367,0.3769999999999995
11127,318.0,8,69,0.0,0.4160000000000003,0.0,0.0,0.0,0.0,0.0,2.316,0.8839999999999999,0.312
11128,318.0,8,70,0.256,0.012,0.0,0.0,0.0,0.0,0.0,2.2079999999999997,0.9719999999999998,0.3559999999999999
11129,318.0,8,71,0.0,0.004,0.1480000000000001,0.0,0.1480000000000001,2.308,0.028,0.6919999999999997,0.0,0.2160000000000001
11130,319.0,8,23,0.0,0.0,0.0,0.0,1.1159999999999999,0.0,0.4559999999999999,0.004,0.41600000000000004,0.8480000000000001
11131,319.0,8,26,0.0,0.0,0.0,1.364,0.772,0.4639999999999999,0.784,0.0,0.0,0.004
11132,319.0,8,27,0.0,0.0,0.3520000000000002,0.0,0.764,0.008,0.384,0.008,0.0,1.0479999999999996
11133,319.0,8,28,1.4239999999999997,0.42000000000000004,0.0,0.5920000000000001,0.0,0.0799999999999999,0.008,0.4920000000000001,0.2400000000000002,0.108
11134,319.0,8,29,0.0,0.028,0.0,0.0,0.0,0.0,0.0,2.34,1.3079999999999998,0.032
11135,319.0,8,30,0.356,0.6559999999999997,0.0,0.8519999999999999,0.5560000000000002,0.3600000000000001,0.0,0.0,0.0,0.24
11136,319.0,8,31,0.0,0.31200000000000017,1.5239999999999996,0.076,0.1200000000000001,0.48,0.3079999999999998,0.092,0.072,0.332
11137,319.0,8,34,0.0,0.4239999999999996,0.1880000000000001,0.6760000000000002,0.004,0.092,0.49999999999999967,0.004,0.0,1.556
11138,319.0,8,35,0.4000000000000003,0.0,0.0,0.24,0.3439999999999998,0.2520000000000001,0.0,0.884,1.6479999999999997,0.1400000000000001
11139,319.0,8,36,0.1919999999999997,0.2160000000000002,0.44799999999999995,0.5720000000000001,0.096,0.24399999999999972,0.3440000000000003,0.9200000000000002,0.2160000000000001,0.2359999999999997
11140,319.0,8,37,0.0,1.3960000000000001,0.4120000000000003,0.0,0.1160000000000001,0.0,0.008,0.4319999999999999,0.588,0.4359999999999997
11141,319.0,8,38,0.004,1.7319999999999998,0.3,0.384,0.1960000000000001,0.632,0.3200000000000003,0.0,0.0,0.1439999999999999
11142,319.0,8,39,0.2159999999999999,1.4040000000000004,0.0,0.004,0.0,0.0,0.1559999999999999,0.2320000000000002,0.0,0.5199999999999996
11143,319.0,8,40,0.004,0.3080000000000003,0.8199999999999998,0.012,0.004,0.0,1.7160000000000002,0.908,0.0,0.056
11144,319.0,8,41,0.1720000000000001,0.4879999999999994,0.008,0.0,1.08,0.52,0.07600000000000001,0.0199999999999999,0.924,0.3519999999999998
11145,319.0,8,42,0.0,0.032,0.0,0.0,0.948,2.4400000000000004,0.0,0.012,0.0,0.31200000000000006
11146,319.0,8,43,0.5920000000000004,0.0,0.0,0.0,0.2639999999999998,0.3919999999999999,0.0,2.5800000000000005,0.0,0.076
11147,319.0,8,44,0.0,0.028,0.3360000000000001,0.8,0.0,1.2800000000000002,0.0039999999999999,0.0,1.3079999999999996,0.0559999999999999
11148,319.0,8,45,0.0,0.0,0.0,0.0,0.208,1.5719999999999998,0.2639999999999998,0.852,0.0,0.448
11149,319.0,8,46,0.016,0.9960000000000007,0.008,0.068,0.0,0.4,0.2599999999999999,1.1039999999999996,0.472,0.6360000000000001
11150,319.0,8,47,0.0,0.068,0.0,0.0,0.0,0.0,1.284,0.0,1.671999999999999,0.7080000000000003
11151,319.0,8,49,0.0,2.064,0.632,0.0,0.0,0.0,0.7239999999999998,0.0,0.0,0.5360000000000001
11152,319.0,8,53,0.1759999999999997,0.008,0.0,0.0,0.296,0.0,1.1680000000000001,0.33599999999999997,0.8320000000000001,0.3080000000000001
11153,319.0,8,54,1.292,0.3799999999999999,0.6120000000000001,0.2400000000000001,0.2279999999999999,0.21600000000000008,0.0,0.1680000000000001,0.012,0.3559999999999995
11154,319.0,8,55,0.0,0.0,0.0,0.0,3.496,0.0,0.0,0.0,0.0,0.4719999999999999
11155,319.0,8,57,0.144,2.168,0.8080000000000004,0.3159999999999998,0.008,0.0,0.028,0.2800000000000002,0.0,0.008
11156,319.0,8,60,0.0,0.004,0.0119999999999995,1.0080000000000005,0.028,0.7479999999999997,0.1840000000000001,0.0,0.2840000000000002,0.923999999999999
11157,319.0,8,61,2.0080000000000005,0.0,0.0,1.1079999999999997,0.0,0.0,0.0,0.0,0.4039999999999999,0.3759999999999999
11158,319.0,8,62,0.124,0.0,0.0,0.9200000000000004,1.94,0.9279999999999999,0.0,0.0,0.0,0.064
11159,319.0,8,63,1.364,2.44,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.016
11160,319.0,8,67,0.0,1.444,0.0,0.0,2.556,0.0,0.0,0.0,0.0,0.0
11161,319.0,8,68,0.088,0.0,0.0,0.3259999999999987,0.6210000000000004,0.0,1.2360000000000002,1.4279999999999984,0.0,0.2230000000000008
11162,319.0,8,69,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.20400000000000001,2.572,0.8760000000000002
11163,319.0,8,70,0.0,0.0,0.0,0.0,0.0,0.0,1.468,0.0,2.5,0.016
11164,319.0,8,71,0.1119999999999999,0.1,0.0,1.2839999999999998,0.0,1.2960000000000003,0.032,0.0,0.3439999999999999,0.064
11165,320.0,8,23,0.0,0.0,0.0,0.0,0.6040000000000001,0.04,0.212,1.2799999999999994,0.2520000000000002,0.5920000000000002
11166,320.0,8,26,0.3399999999999998,0.0,0.1439999999999996,1.3080000000000003,0.016,1.6599999999999997,0.0,0.0,0.0,0.152
11167,320.0,8,27,0.0,0.2600000000000002,0.0,0.032,0.0,0.3840000000000003,0.49600000000000016,0.26799999999999974,0.212,1.5519999999999994
11168,320.0,8,28,0.516,1.2999999999999998,0.31200000000000006,0.312,0.0,0.0,0.10399999999999959,0.0,0.0,0.9719999999999998
11169,320.0,8,29,0.39999999999999963,0.0,0.0,0.0,0.0,0.0,0.9319999999999999,1.58,0.3399999999999998,0.32800000000000007
11170,320.0,8,30,1.5760000000000003,0.5840000000000001,0.0,0.8879999999999993,0.0919999999999998,0.0,0.0,0.0,0.0,0.012
11171,320.0,8,31,0.0,0.0,0.0,0.0,0.0,0.0,1.0239999999999994,0.0,0.2120000000000002,0.4479999999999999
11172,320.0,8,34,0.4480000000000004,1.7000000000000002,0.3439999999999998,0.0,0.0,0.004,0.292,0.0,0.7559999999999999,0.2160000000000002
11173,320.0,8,35,0.5079999999999997,0.0,0.0,0.0,0.0,0.248,0.168,0.16,1.8560000000000003,0.8439999999999995
11174,320.0,8,36,0.0,0.2200000000000002,0.2040000000000001,0.0,1.6639999999999997,0.1519999999999996,0.096,0.20000000000000012,0.0,0.46799999999999986
11175,320.0,8,37,0.46,0.4679999999999999,1.0799999999999998,0.068,0.028,0.024,0.004,0.2040000000000001,0.0,0.8839999999999993
11176,320.0,8,38,0.0,0.004,0.3879999999999999,1.84,0.6359999999999995,0.17599999999999988,0.0,0.0,0.016,0.8480000000000004
11177,320.0,8,39,0.0,0.3440000000000001,0.6399999999999998,0.9240000000000004,0.0679999999999996,0.0,0.5160000000000001,0.6440000000000001,0.0,0.328
11178,320.0,8,40,0.3719999999999999,0.64,0.7759999999999998,0.016,0.0,0.0,0.0,0.944,0.0,1.072
11179,320.0,8,41,0.1919999999999999,0.004,0.3639999999999998,0.024,0.0,0.0,0.8280000000000001,0.9560000000000002,0.6960000000000003,0.4159999999999996
11180,320.0,8,42,0.1800000000000001,0.0,0.0,0.1440000000000001,0.9439999999999994,1.9759999999999995,0.0,0.0,0.0,0.6520000000000002
11181,320.0,8,43,0.9880000000000004,0.264,0.2920000000000002,0.0,0.0,0.0,0.0,1.664,0.0,0.7399999999999998
11182,320.0,8,44,0.0,0.004,0.0039999999999999,0.68,1.7079999999999997,0.6640000000000001,0.004,0.0,0.036,0.6360000000000003
11183,320.0,8,45,0.0,0.0,0.0,0.4919999999999998,0.716,0.0,0.296,0.5920000000000001,0.9640000000000009,0.6879999999999993
11184,320.0,8,46,1.7280000000000004,0.0,0.8280000000000005,0.0,0.0,0.52,0.0,0.1159999999999999,0.624,0.1359999999999994
11185,320.0,8,47,0.0,0.0,0.0,0.0,0.0,0.0,1.924,1.068,0.696,0.24799999999999972
11186,320.0,8,49,0.0,0.0,0.512,0.0,0.0,0.0,0.2839999999999998,0.296,1.959999999999999,0.6560000000000004
11187,320.0,8,53,0.016,0.272,0.0,0.0,0.0,0.5599999999999998,0.1959999999999999,0.3719999999999999,1.8080000000000005,0.35199999999999965
11188,320.0,8,54,1.104,0.04,0.0,1.1080000000000003,0.0,0.012,0.348,0.3959999999999999,0.0,0.6039999999999994
11189,320.0,8,55,0.7319999999999998,0.7040000000000002,0.3800000000000001,0.0,1.288,0.0,0.4559999999999999,0.0,0.0,0.3840000000000003
11190,320.0,8,57,0.6760000000000002,0.0,0.0,0.3359999999999998,0.004,0.0,0.6039999999999995,0.8520000000000001,0.4800000000000001,0.6000000000000001
11191,320.0,8,60,0.008,0.004,0.0279999999999999,1.7839999999999998,0.5519999999999998,0.5439999999999998,0.0,0.0,0.0,0.27199999999999996
11192,320.0,8,61,0.8559999999999997,0.17199999999999988,0.4520000000000002,0.032,0.0,0.0680000000000004,0.0639999999999999,0.004,0.024,0.4719999999999999
11193,320.0,8,62,0.0,0.0,0.004,1.908,0.7879999999999998,0.3040000000000002,0.016,0.0,0.0,0.032
11194,320.0,8,63,0.596,0.0,0.236,0.0,0.0,0.0,0.0,1.7360000000000002,0.8160000000000003,0.3879999999999999
11195,320.0,8,67,0.0,3.6559999999999997,0.0,0.2480000000000001,0.0,0.0,0.0,0.0,0.0,0.068
11196,320.0,8,68,0.0,0.0,0.0,0.044999999999999804,0.0,0.5220000000000002,1.7049999999999998,0.5779999999999998,0.585,0.5279999999999989
11197,320.0,8,69,0.0,0.0,0.0,0.0,0.0,0.512,0.0,2.832,0.0,0.6240000000000001
11198,320.0,8,70,0.012,0.4039999999999998,0.3159999999999997,0.3639999999999999,0.0,0.0,0.7640000000000002,0.1199999999999996,1.448,0.5160000000000005
11199,320.0,8,71,0.0,0.0,0.1400000000000005,0.2159999999999999,0.0,1.088,0.756,1.3279999999999998,0.0,0.21999999999999992
11200,321.0,9,23,0.0,0.0,0.0,0.2560000000000001,0.0,0.0,2.128,0.0,0.0,0.43199999999999983
11201,321.0,9,26,0.0,0.2280000000000002,0.0,1.3400000000000003,0.2719999999999999,0.0,0.0,0.0,0.9639999999999995,0.6760000000000002
11202,321.0,9,27,0.7160000000000001,0.044,0.0,0.0,0.3920000000000003,0.0,0.3639999999999996,0.0,1.8119999999999996,0.5600000000000003
11203,321.0,9,28,0.056,0.0,0.0,0.0199999999999995,0.0,0.0,1.6440000000000006,0.0,0.44,0.044
11204,321.0,9,29,0.052000000000000005,0.0,0.0,0.0,0.0,0.0,0.1799999999999999,0.428,3.0640000000000005,0.047999999999999904
11205,321.0,9,30,0.2199999999999999,0.484,0.0119999999999999,0.0,0.7799999999999994,0.7160000000000002,0.0159999999999995,0.8880000000000005,0.0,0.0399999999999997
11206,321.0,9,31,0.236,0.0,0.4159999999999991,1.8200000000000005,0.0,0.0,0.0,0.2879999999999998,0.0,0.3279999999999994
11207,321.0,9,34,1.1920000000000002,0.0,0.06,0.148,0.6480000000000001,0.1919999999999999,0.0,0.0,0.3439999999999998,1.172
11208,321.0,9,35,0.0399999999999999,0.3199999999999998,0.0,0.0,0.6840000000000005,1.128,0.0,0.9199999999999999,0.128,0.1279999999999999
11209,321.0,9,36,1.308,0.0,0.0,0.0,0.1000000000000005,1.7519999999999998,0.0,0.4479999999999999,0.0,0.13999999999999962
11210,321.0,9,37,0.0,0.0,1.54,1.223999999999999,0.008,0.0,0.0,0.0,0.008,0.4200000000000005
11211,321.0,9,38,0.0,0.0,0.2279999999999999,2.2159999999999997,0.5840000000000003,0.0,0.5000000000000001,0.0,0.11999999999999991,0.13199999999999978
11212,321.0,9,39,0.34400000000000003,0.0,0.0,0.6760000000000009,0.0,0.0,0.2959999999999999,2.4359999999999995,0.0,0.036000000000000004
11213,321.0,9,40,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.076
11214,321.0,9,41,0.02,0.0,0.3960000000000001,0.4760000000000002,0.2520000000000002,1.036,0.6879999999999996,0.228,0.036,0.2800000000000002
11215,321.0,9,42,0.108,0.0,0.6200000000000002,0.0,0.3719999999999997,1.7999999999999998,0.0,0.24400000000000022,0.004,0.136
11216,321.0,9,43,0.04,1.7400000000000002,0.0,0.0,1.1359999999999997,0.1800000000000001,0.012,0.0,0.0,0.5919999999999999
11217,321.0,9,44,0.004,0.0,0.0,3.380000000000001,0.204,0.0,0.0,0.2800000000000002,0.0,0.016
11218,321.0,9,45,0.0,1.328,0.5120000000000005,0.3559999999999998,0.024,0.0,0.8240000000000002,0.208,0.0,0.27999999999999997
11219,321.0,9,46,0.0,0.0,0.6840000000000002,0.1760000000000001,0.0,0.0,0.5800000000000003,0.3160000000000003,1.7919999999999998,0.044
11220,321.0,9,47,0.3680000000000003,0.0,0.0,0.9760000000000003,0.0,0.0,0.0,0.0,2.396,0.04
11221,321.0,9,49,0.0,0.8360000000000001,0.4760000000000001,0.0,0.0,1.6560000000000001,0.0,0.2520000000000002,0.476,0.096
11222,321.0,9,53,0.02,0.012,0.0,0.0,0.0,0.0,0.0,2.052,0.9960000000000002,0.4879999999999998
11223,321.0,9,54,0.7839999999999998,0.0,0.032,0.3880000000000003,0.0,2.124,0.0,0.004,0.0,0.408
11224,321.0,9,55,0.0,0.0,0.0,1.0559999999999994,0.012,0.0,0.4279999999999993,0.0,0.0,2.156000000000001
11225,321.0,9,57,0.0,2.024,0.0,0.0,0.0,0.18799999999999958,0.0,1.62,0.0,0.012
11226,321.0,9,60,0.0,0.26,0.004,2.212,0.0,0.0,0.0,0.004,0.0,0.8959999999999997
11227,321.0,9,61,0.116,0.6920000000000002,0.0,0.0,2.44,0.1319999999999999,0.0,0.2639999999999998,0.0,0.27600000000000013
11228,321.0,9,62,0.0,0.0,0.0,0.0,3.0320000000000005,0.3,0.41999999999999993,0.0,0.0,0.1399999999999998
11229,321.0,9,63,0.248,1.2,0.0,0.0519999999999999,0.0,0.0,0.0,1.1559999999999995,0.2079999999999999,0.031999999999999904
11230,321.0,9,67,0.0,4.0120000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11231,321.0,9,68,0.0,0.09499999999999961,0.0,0.5099999999999998,0.9810000000000001,1.3130000000000002,0.0110000000000001,0.0,0.5430000000000004,0.516999999999998
11232,321.0,9,69,0.0,0.472,0.1279999999999999,0.0,0.0,0.31199999999999983,0.0,1.032,1.9200000000000006,0.0679999999999999
11233,321.0,9,70,0.2680000000000002,1.3759999999999997,0.0,0.3359999999999998,0.0,0.0,0.0,0.016,0.0,1.9400000000000002
11234,321.0,9,71,0.4840000000000001,0.0,0.0,0.0,0.0,0.2839999999999998,0.0,2.748,0.0,0.068
11235,322.0,9,23,0.0,0.0,0.292,0.4800000000000001,0.0,0.012,2.1719999999999997,0.0,0.0,0.2479999999999997
11236,322.0,9,26,0.2799999999999998,0.0,0.2360000000000002,0.9279999999999997,0.0,0.2959999999999995,0.0,0.5840000000000001,0.0,0.9679999999999999
11237,322.0,9,27,0.7839999999999998,0.0,0.0,0.008,0.0,0.0,0.0,0.7319999999999998,2.004,0.304
11238,322.0,9,28,0.024,0.3320000000000003,0.02,0.2319999999999996,0.024,0.012,1.4919999999999998,0.5559999999999999,0.18800000000000008,0.4879999999999995
11239,322.0,9,29,0.08000000000000002,0.0,0.0,0.0,0.0,0.0,0.236,0.0,2.384,0.7879999999999998
11240,322.0,9,30,0.3360000000000003,0.4639999999999995,0.0,0.6239999999999997,1.868,0.0,0.0,0.0,0.0,0.3920000000000001
11241,322.0,9,31,0.0,1.0679999999999998,0.0,0.0,1.5639999999999998,0.0,0.0,0.044,0.46400000000000036,0.5399999999999998
11242,322.0,9,34,0.24399999999999972,0.48800000000000004,0.916,0.2120000000000001,0.016,0.0,0.096,0.012,0.2560000000000002,0.9919999999999992
11243,322.0,9,35,0.0,0.2080000000000001,0.0,0.4839999999999997,0.0,1.328,1.616,0.0,0.0,0.1079999999999994
11244,322.0,9,36,0.7360000000000002,0.0,0.031999999999999904,0.0,0.688,2.1559999999999997,0.0,0.0239999999999999,0.008,0.096
11245,322.0,9,37,0.032,1.16,0.0,0.9359999999999998,0.0,0.9319999999999996,0.0,0.0,0.1320000000000001,0.5760000000000002
11246,322.0,9,38,0.0,0.072,0.62,1.0119999999999998,0.272,0.0,0.1879999999999999,0.952,0.6000000000000001,0.212
11247,322.0,9,39,0.0,0.3079999999999998,0.0,0.44799999999999995,0.0,0.328,0.0,0.3399999999999998,1.9800000000000002,0.15199999999999989
11248,322.0,9,40,0.56,0.1079999999999998,0.008,0.0,0.2080000000000001,0.2799999999999998,0.2480000000000002,0.0,0.0,0.20799999999999969
11249,322.0,9,41,0.0,0.004,1.084,0.047999999999999904,0.0,0.6879999999999993,0.4279999999999999,0.0,0.8760000000000002,0.34
11250,322.0,9,42,0.0,0.532,0.0,0.044,1.1919999999999997,0.0,0.0,0.14,0.6080000000000003,1.0039999999999998
11251,322.0,9,43,0.0,0.0,1.2199999999999998,1.8279999999999998,0.0,0.0,0.0,0.5600000000000003,0.0,0.312
11252,322.0,9,44,0.0,0.0,0.008,0.0,0.0,2.6799999999999997,0.1839999999999999,0.7400000000000001,0.0,0.076
11253,322.0,9,45,0.0,0.9760000000000002,0.248,0.02,0.7400000000000001,0.0,0.36799999999999977,0.7159999999999996,0.0,0.3080000000000001
11254,322.0,9,46,0.0,0.244,1.004,0.0,0.7040000000000002,0.0,0.0,0.8759999999999999,0.7159999999999997,0.164
11255,322.0,9,47,0.0,0.0,0.0,1.1600000000000001,0.0,0.0,0.72,0.0,1.7560000000000007,0.3039999999999998
11256,322.0,9,49,0.0,0.9079999999999998,1.0799999999999998,0.0,0.1720000000000001,0.0,1.4399999999999995,0.06,0.0,0.09999999999999999
11257,322.0,9,53,0.0,0.0,0.5039999999999999,0.0,0.6480000000000001,0.0,2.268,0.0,0.0,0.112
11258,322.0,9,54,0.004,0.0,0.0,0.7119999999999997,0.196,1.3719999999999997,0.0,0.1679999999999999,0.012,1.068
11259,322.0,9,55,0.0,0.0,0.0,0.0,0.0,0.0,0.644,0.0,0.092,1.4599999999999997
11260,322.0,9,57,0.0,1.46,0.0,0.5120000000000001,0.0,0.0,0.7559999999999999,0.1919999999999999,0.0,0.7079999999999997
11261,322.0,9,60,0.9079999999999993,0.0,0.0,0.004,0.0,1.224,0.0,0.0,0.3439999999999996,0.6040000000000001
11262,322.0,9,61,1.096,0.012,0.0,0.1200000000000001,1.8839999999999997,0.0,0.0,0.0,0.0,0.37999999999999956
11263,322.0,9,62,0.008,0.2280000000000002,0.004,0.6960000000000003,0.27600000000000013,2.212,0.0,0.3119999999999998,0.0,0.07199999999999901
