,Trial,Block,Subj,Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Feature10,TotalLookingTime
10499,300,8,71,0.0,0.0,0.0,0.0,0.0,0.0,0.5880000000000001,0.0,0.224,0.0,0.812
10500,301,8,23,0.0,0.0,0.0,0.0,0.584,0.0,0.0,0.168,0.0,0.0,0.752
10501,301,8,26,0.0,0.0,0.0,0.0,0.0,0.6239999999999999,0.0,0.0,0.3039999999999999,0.46799999999999997,1.3959999999999997
10502,301,8,27,0.196,0.0,0.0,0.0,0.0,0.0,0.0,0.748,0.0,0.0199999999999999,0.9639999999999999
10503,301,8,28,0.016,0.0,0.036,0.0879999999999998,0.0,0.0,0.0,0.06,0.0,0.9919999999999998,1.1919999999999995
10504,301,8,29,0.276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.748,0.0,1.024
10505,301,8,30,0.0,0.0,0.268,0.488,0.008,0.488,0.0,0.0,0.0,0.004,1.256
10506,301,8,31,0.0,0.0,0.5999999999999999,0.392,0.0,0.0,0.0,0.0,0.1239999999999999,0.052,1.168
10507,301,8,34,0.668,0.0,0.0,0.0199999999999999,0.0,0.0,0.0,0.0,0.728,0.016,1.432
10508,301,8,35,0.028,0.0,0.0,0.0,0.0,0.8799999999999999,0.208,0.0,0.128,0.0639999999999998,1.3079999999999996
10509,301,8,36,0.0,0.3879999999999997,0.0,0.0,0.736,0.0,0.0,0.0,0.0,0.064,1.1879999999999997
10510,301,8,37,0.5279999999999999,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.244,0.7919999999999999
10511,301,8,38,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.924,1.224
10512,301,8,39,0.0,0.0,0.0,0.5039999999999999,0.0,0.0,0.072,0.0,0.0,0.0,0.5759999999999998
10513,301,8,40,0.5,0.0,0.016,0.0,0.0,0.5640000000000001,0.0,0.0,0.0,0.5639999999999998,1.644
10514,301,8,41,0.0,0.0,0.748,0.0,0.0,0.02,0.0,0.0,0.224,0.0,0.992
10515,301,8,42,0.0,0.824,0.0,0.0,0.0199999999999999,0.0,0.0,0.008,0.0,0.056,0.9079999999999999
10516,301,8,43,0.0,0.46399999999999997,0.0,0.0,0.0,0.368,0.0,0.0,0.0,0.088,0.9199999999999999
10517,301,8,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10518,301,8,45,0.0,0.0,0.184,0.047999999999999904,0.0,0.0,0.536,0.0,0.0,0.076,0.8439999999999999
10519,301,8,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1119999999999999,0.628,0.7399999999999999
10520,301,8,47,0.224,0.004,0.0,0.0,0.024,0.0,0.848,0.0,0.0159999999999999,0.036000000000000004,1.152
10521,301,8,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.648,1.636,0.008,2.292
10522,301,8,53,0.0,0.012,0.0,0.0,0.0,0.0,0.0,1.008,0.0,0.024,1.044
10523,301,8,54,0.0,0.0,0.0,0.0,0.0,0.284,0.58,0.0,0.0,0.0,0.8639999999999999
10524,301,8,55,0.248,0.0,0.0,0.648,0.0,0.0,0.012,0.0,0.0,0.096,1.004
10525,301,8,57,0.0,0.0,0.0039999999999999,0.3960000000000001,0.0,0.0,0.0,0.596,0.0,0.068,1.064
10526,301,8,60,0.488,0.0,0.0,0.0,0.0,0.0999999999999999,0.0,0.0,0.0,0.0559999999999998,0.6439999999999997
10527,301,8,61,0.0,0.0,0.396,0.216,0.0,0.0,0.0,0.0,0.0,0.0,0.612
10528,301,8,62,0.0,0.0,0.2399999999999999,0.0,0.468,0.0,0.0,0.0,0.0,0.0,0.708
10529,301,8,63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2760000000000002,0.344,0.008,1.6280000000000001
10530,301,8,67,0.0,0.0,0.0,0.892,0.0,0.0,0.0,0.0,0.0,0.0,0.892
10531,301,8,68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.106,0.0,0.0,1.106
10532,301,8,69,0.0,0.0,0.616,0.0,0.2039999999999999,0.0,0.228,0.0,0.0,0.0,1.048
10533,301,8,70,0.0,0.372,0.0,0.0,0.236,0.0,0.904,0.0,0.0,0.0,1.512
10534,301,8,71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10535,302,8,23,0.0,0.0,0.055999999999999994,0.384,0.0,0.0,0.0,0.016,0.0,0.016,0.47200000000000003
10536,302,8,26,0.1999999999999999,0.0,0.0,0.636,0.0,0.0,0.0,0.0,0.0,0.0,0.8359999999999999
10537,302,8,27,0.0,0.0,0.0,0.304,0.0,0.0,0.0,0.0,0.152,0.3919999999999999,0.8479999999999999
10538,302,8,28,0.0,0.316,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.1079999999999999,0.43599999999999994
10539,302,8,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.752,0.0,0.0279999999999999,0.7799999999999999
10540,302,8,30,0.0,0.0,0.236,0.0,0.0,0.252,0.0,0.0,0.0,0.0,0.488
10541,302,8,31,0.936,0.0,0.0,0.0,0.0,0.0,0.0559999999999999,0.0,0.0,0.044,1.036
10542,302,8,34,0.0,0.0399999999999999,0.004,0.044,0.0,0.0,0.144,0.0,0.508,0.028,0.7679999999999999
10543,302,8,35,0.0,0.0,0.188,0.0,0.0,0.0,0.0,0.0,0.008,0.4079999999999998,0.6039999999999999
10544,302,8,36,0.0,1.908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.908
10545,302,8,37,0.0,0.0,0.0,0.0,0.0,0.236,0.0,0.0,0.0,0.1199999999999999,0.35599999999999987
10546,302,8,38,0.268,0.696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.964
10547,302,8,39,0.0,0.0,0.0,0.636,0.0,0.004,0.0,0.0,0.124,0.008,0.772
10548,302,8,40,0.048,0.0,0.0,0.0,0.34400000000000003,0.0,0.0,0.0,0.228,0.0199999999999999,0.6399999999999999
10549,302,8,41,0.132,0.0,0.0,0.0,0.0,0.5760000000000001,0.0199999999999999,0.0,0.0,0.07200000000000001,0.8
10550,302,8,42,0.352,0.0,0.0,0.0,0.368,0.0,0.0,0.0,0.0,0.0,0.72
10551,302,8,43,0.0,0.0,0.848,0.0,0.0,0.0,0.272,0.0,0.0,0.06399999999999989,1.184
10552,302,8,44,0.0,0.0,0.004,0.0,0.0,1.2,0.0,0.0,0.196,0.031999999999999904,1.4319999999999997
10553,302,8,45,0.268,0.0,0.0,0.0,0.0,0.1439999999999998,0.5519999999999998,0.0,0.0,0.044,1.0079999999999996
10554,302,8,46,0.0,0.6880000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.908
10555,302,8,47,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0,0.316,0.17600000000000002,0.504
10556,302,8,49,0.0,0.0,0.0,0.0,0.0,0.0,0.8280000000000001,0.0,0.3,0.4479999999999999,1.576
10557,302,8,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.116,0.0,0.11599999999999991,0.23199999999999993
10558,302,8,54,0.0,0.0,0.0,0.0,0.0,0.908,0.0,0.0,0.0,0.0,0.908
10559,302,8,55,0.0,0.3479999999999999,0.0,0.0,0.2639999999999999,0.0,0.0,0.0,0.376,0.4280000000000001,1.416
10560,302,8,57,0.0,0.0,0.1599999999999999,0.3319999999999999,0.0,0.0,0.0,0.36800000000000005,0.0,0.0,0.8599999999999999
10561,302,8,60,0.0119999999999999,0.0,0.0,0.0,0.372,0.0,0.308,0.0,0.0,0.0,0.6919999999999998
10562,302,8,61,0.0,0.04,0.1519999999999998,0.516,0.0,0.056,0.2719999999999999,0.0,0.0,0.0119999999999999,1.0479999999999996
10563,302,8,62,0.0,0.0,0.324,0.0199999999999999,0.0,0.0,0.0,0.0,0.28,0.0,0.6239999999999999
10564,302,8,63,0.0,0.0,0.0,0.212,0.016,0.0,0.0,0.12,1.188,0.0119999999999999,1.548
10565,302,8,67,0.0,0.0,0.0,0.0,3.364,0.0,0.0,0.0,0.0,0.0,3.364
10566,302,8,68,0.0,0.0,0.0,0.0,0.0,0.0,0.307,0.0,0.659,0.006,0.972
10567,302,8,69,0.0,0.0,0.0,0.0,0.3159999999999999,0.0,0.0,0.9,0.0,0.0,1.216
10568,302,8,70,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46
10569,302,8,71,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,1.732,0.0,1.736
10570,303,8,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.788,0.0,0.0,0.788
10571,303,8,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.552,0.06,0.6120000000000001
10572,303,8,27,0.0,0.0,0.0,2.676,0.0,0.0,0.0,0.212,0.0,0.0079999999999999,2.8960000000000004
10573,303,8,28,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.288,0.0,0.004,0.3
10574,303,8,29,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76
10575,303,8,30,0.0,0.0,0.0,0.0,0.312,0.6200000000000001,0.0,0.0,0.0,0.0,0.9320000000000002
10576,303,8,31,0.0,0.38,0.0,0.6960000000000001,0.0,0.0,0.0,0.0,0.0,0.004,1.08
10577,303,8,34,0.0,0.0,0.0,0.0,0.0,0.0,0.652,0.0,0.0,0.0,0.652
10578,303,8,35,0.0,0.0,0.0,0.0,0.356,0.084,0.0,0.0,0.0,0.6720000000000002,1.112
10579,303,8,36,0.0,0.292,0.0,0.0,0.356,0.0,0.216,0.0,0.0,0.0,0.8639999999999999
10580,303,8,37,0.0,0.0799999999999999,0.0,0.0,0.264,0.0,0.0,0.0,0.004,0.084,0.43199999999999994
10581,303,8,38,0.0,0.0,3.7160000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0119999999999999,3.7280000000000006
10582,303,8,39,0.0,0.0,0.0,0.0,0.0,0.204,0.456,0.0,0.0,0.0,0.66
10583,303,8,40,0.064,0.0,0.0,0.0,0.0,0.432,0.0,0.0,0.0,0.024,0.52
10584,303,8,41,0.0159999999999999,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.024,0.41999999999999993
10585,303,8,42,0.0,0.152,0.0,0.0,0.0,0.12000000000000001,0.0,0.0,0.352,0.14800000000000002,0.772
10586,303,8,43,0.0,0.808,0.0,0.0,0.456,0.0,0.0,0.0,0.0,0.0,1.264
10587,303,8,44,0.0,0.0,0.0,1.036,2.9640000000000004,0.0,0.0,0.0,0.0,0.004,4.004
10588,303,8,45,0.128,0.0,0.0,0.0,0.032,0.0,1.004,0.0,0.0,0.288,1.4520000000000002
10589,303,8,46,0.0,0.0,0.0,0.0,0.0,0.0,0.548,0.0,0.0,0.004,0.552
10590,303,8,47,0.0,0.0,0.0,0.0,0.0,0.0,0.6040000000000001,0.0,0.308,0.024,0.9360000000000002
10591,303,8,49,0.424,0.0,0.0,0.0,0.0,0.0,0.8440000000000001,0.0,0.0,0.0,1.268
10592,303,8,53,0.0,0.0159999999999999,0.0,0.0,0.0,0.0,0.0,0.276,0.0,0.031999999999999904,0.32399999999999984
10593,303,8,54,0.0,0.0,0.0,0.836,0.0,0.0,0.0,0.0,0.0,0.0,0.836
10594,303,8,55,0.0,1.356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.356
10595,303,8,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.856,0.0,0.0,0.856
10596,303,8,60,0.02,0.924,0.348,0.0,0.0,0.0,0.0,0.0,0.0,0.2279999999999998,1.5199999999999998
10597,303,8,61,0.18,0.0,0.0,0.0,0.6599999999999999,0.0,0.0,0.0,0.0,0.0,0.8399999999999999
10598,303,8,62,0.0,0.26,0.0,0.0,0.792,0.0,0.0,0.0,0.0,0.0,1.052
10599,303,8,63,0.0,0.0,0.0,0.0,0.0,0.368,0.0,0.004,0.0,0.2279999999999999,0.5999999999999999
10600,303,8,67,0.0,0.0,0.0,3.164,0.0,0.0,0.0,0.0,0.0,0.0,3.164
10601,303,8,68,0.0,0.0,0.0,0.0,0.0,1.239,0.0,0.0,0.0,0.0,1.239
10602,303,8,69,0.124,0.0,0.0,0.092,0.0,0.0,0.0,1.888,0.0,0.0,2.104
10603,303,8,70,0.156,0.0,0.1959999999999999,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.012,0.964
10604,303,8,71,0.008,0.008,0.0039999999999999,0.0,0.0,0.0,0.0,0.7199999999999999,0.8440000000000001,0.048,1.632
10605,304,8,23,0.008,0.0,0.0,0.0,0.0,0.008,0.0,0.4720000000000001,0.0,0.0,0.4880000000000001
10606,304,8,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.6
10607,304,8,27,0.0,0.0,0.0,0.204,0.0,0.192,0.0,0.0,0.0,0.148,0.544
10608,304,8,28,0.0,0.0,0.1039999999999999,0.0,0.0,0.028,0.0,0.452,0.41199999999999987,0.04,1.0359999999999998
10609,304,8,29,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2280000000000002,0.124,1.3840000000000003
10610,304,8,30,0.0,0.0,0.0,0.0,0.26,0.676,0.0,0.0,0.0,0.004,0.9400000000000001
10611,304,8,31,0.0,0.0,0.416,0.6880000000000002,0.0,0.0,0.0,0.0,0.0,0.0,1.104
10612,304,8,34,0.136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.532,0.0,0.668
10613,304,8,35,0.008,0.0,0.0,0.17200000000000001,0.0,0.0,0.0,0.0,0.0,0.4759999999999998,0.6559999999999998
10614,304,8,36,0.0,0.392,0.0,0.0,0.0,0.416,0.22799999999999992,0.0,0.0,0.0,1.036
10615,304,8,37,0.0,0.136,0.0,0.0,0.0,0.0,0.0,0.004,0.0319999999999999,0.2479999999999999,0.4199999999999998
10616,304,8,38,0.0,0.0,0.124,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.484
10617,304,8,39,0.0,0.0,0.0,0.49199999999999994,0.536,0.032,0.0,0.1439999999999999,0.164,0.016,1.384
10618,304,8,40,0.184,0.0,0.0,0.0,0.031999999999999904,0.0,0.0,0.0,0.0,0.0479999999999999,0.2639999999999998
10619,304,8,41,0.0,0.0,0.2799999999999999,0.0,0.0,0.0,0.46,0.0,0.0,0.0,0.74
10620,304,8,42,0.0,0.428,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.6679999999999999
10621,304,8,43,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.008,0.0,0.1039999999999999,0.3719999999999999
10622,304,8,44,0.0,0.0,0.0,0.8760000000000001,0.0,0.0,0.0,0.0,0.032,0.047999999999999904,0.9560000000000001
10623,304,8,45,0.0,0.0,0.0,0.0,0.0119999999999999,0.0,0.28,0.0,0.0,0.128,0.41999999999999993
10624,304,8,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.0,0.8560000000000001,1.616
10625,304,8,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.456,0.0,0.456
10626,304,8,49,0.0,0.0,0.476,0.0,0.0,0.0,0.2039999999999999,0.0,0.0,0.108,0.7879999999999999
10627,304,8,53,0.0,0.288,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.728
10628,304,8,54,0.0,0.0,0.0,0.868,0.0,0.0,0.0,0.0,0.0,0.0,0.868
10629,304,8,55,0.504,0.0,0.0,0.0,1.292,0.0,0.0,0.0,0.0,0.0,1.796
10630,304,8,57,0.0,0.244,0.0,0.0079999999999999,0.076,0.0,0.0,0.4759999999999999,0.5719999999999998,0.18,1.5559999999999996
10631,304,8,60,0.004,0.268,0.0,0.0,0.172,0.0,0.0,0.0,0.0,0.0719999999999998,0.5159999999999998
10632,304,8,61,0.0119999999999999,0.0,0.0,0.116,0.0,0.0,0.0,0.0,0.272,0.031999999999999904,0.43199999999999983
10633,304,8,62,0.0,0.0,0.0,0.0,1.544,0.0,0.0,0.0,0.0,0.0,1.544
10634,304,8,63,0.0,0.0,0.0,0.0,0.0,0.016,0.0,0.8720000000000001,0.0,0.156,1.044
10635,304,8,67,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.8119999999999998,0.9919999999999998
10636,304,8,68,0.0,0.0,0.0,0.0,0.0,0.2869999999999998,0.0,0.3359999999999999,0.0,0.1859999999999995,0.8089999999999993
10637,304,8,69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.496,0.0,0.068,0.5640000000000001
10638,304,8,70,0.0,0.0,0.3040000000000001,0.0,0.3799999999999999,0.0,0.0,0.0,0.448,0.0,1.132
10639,304,8,71,0.0,0.28,0.0,0.0,0.0,0.204,0.2919999999999999,0.0,0.0,0.0,0.7759999999999999
10640,305,8,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4680000000000001,0.0,0.0079999999999999,0.476
10641,305,8,26,0.0,0.0,0.272,0.0,0.0,0.004,0.0,0.0,1.1199999999999999,0.0,1.396
10642,305,8,27,0.128,0.27999999999999997,0.0,0.1799999999999999,0.0,0.18,0.0,0.0359999999999999,0.04,0.1919999999999999,1.0359999999999996
10643,305,8,28,0.0,0.0,0.268,0.0,0.008,0.0,0.0,0.0,0.0,0.2079999999999999,0.48399999999999993
10644,305,8,29,0.0,0.0,0.052000000000000005,0.0,0.0,0.0,0.0,1.44,0.0,0.044,1.536
10645,305,8,30,0.0,0.32,0.0,0.0,0.4519999999999999,0.176,0.0,0.0,0.0,0.0,0.948
10646,305,8,31,0.0,0.0,0.0,1.084,0.0,0.0,0.0,0.0,0.0,0.0,1.084
10647,305,8,34,0.0,0.164,0.0199999999999999,0.008,0.0,0.0,0.0,0.088,0.0,0.09599999999999989,0.3759999999999998
10648,305,8,35,0.004,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.02,0.324
10649,305,8,36,0.0,0.0,0.284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.284
10650,305,8,37,0.23600000000000002,0.0,0.0,0.0,0.248,0.0,0.0,0.0,0.0,0.004,0.488
10651,305,8,38,0.0,0.0,0.0,0.0,0.0,0.5039999999999999,0.0,0.0,0.21999999999999992,0.02,0.7439999999999998
10652,305,8,39,0.0,0.0,0.052000000000000005,0.0,0.0,0.268,0.0,0.0,0.28400000000000003,0.6639999999999999,1.268
10653,305,8,40,0.208,0.0,0.0,0.0,0.0159999999999999,0.0,0.0,0.0,0.0,0.632,0.8559999999999999
10654,305,8,41,0.0,0.0,0.012,0.272,0.0,0.0,0.0,0.2319999999999999,0.0,0.02,0.5359999999999999
10655,305,8,42,0.0,0.008,0.0,0.52,0.0,0.0,0.0,0.004,0.0039999999999999,0.0199999999999999,0.5559999999999998
10656,305,8,43,0.0,0.0,0.436,0.0,0.0,0.292,0.0,0.0,0.0,0.0,0.728
10657,305,8,44,0.0,0.0,0.0,0.0,0.008,0.0,3.228,0.0,0.0,0.0119999999999999,3.248
10658,305,8,45,0.584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.8720000000000001,1.46
10659,305,8,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,0.0,0.008,1.468
10660,305,8,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0120000000000005,0.0,4.0120000000000005
10661,305,8,49,0.0,0.4399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.4239999999999999,0.304,1.1679999999999997
10662,305,8,53,0.0,0.29200000000000004,0.0,0.0,0.0,0.0,0.0,0.772,0.0,0.0199999999999999,1.0839999999999999
10663,305,8,54,0.0,0.0,0.068,0.3,0.484,0.0,0.0,0.0,0.0,0.0199999999999999,0.8719999999999999
10664,305,8,55,0.0,0.0,0.0,0.0,0.304,0.0,0.0,0.0,0.0,0.532,0.8360000000000001
10665,305,8,57,0.5359999999999998,0.0,0.0,0.02,0.0,0.0,0.0079999999999999,0.0,0.2839999999999999,0.15600000000000003,1.0039999999999996
10666,305,8,60,0.0,0.0,0.004,0.0,0.0,0.42,0.0,0.0,0.0,0.008,0.432
10667,305,8,61,0.0,0.0,0.21200000000000002,0.0,0.348,0.0,0.2399999999999999,0.0,0.0,0.012,0.8119999999999998
10668,305,8,62,0.0,0.0,0.472,0.0,0.112,0.0,0.0,0.0,0.0,0.0,0.584
10669,305,8,63,0.0319999999999999,0.0,0.0,0.0,0.0,0.0,0.988,0.0,0.0,0.0,1.0199999999999998
10670,305,8,67,0.0,0.0,0.0,4.0120000000000005,0.0,0.0,0.0,0.0,0.0,0.0,4.0120000000000005
10671,305,8,68,0.0529999999999999,0.0,0.0,0.031,0.0,0.46299999999999997,0.0839999999999998,0.0,0.0,0.0749999999999999,0.7059999999999995
10672,305,8,69,0.0,0.0,0.0,0.0,0.2799999999999999,0.0,0.0,0.42,0.0,0.0,0.7
10673,305,8,70,0.0,0.0,0.964,0.0,0.0,0.0,0.8799999999999999,0.0,0.068,0.0039999999999999,1.916
10674,305,8,71,0.20400000000000001,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.0,0.664
10675,306,8,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6479999999999999,0.0,0.004,0.6519999999999999
10676,306,8,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.868,0.0,0.868
10677,306,8,27,0.0,0.0,0.0,0.224,0.256,0.0,0.0,0.016,0.88,0.14,1.516
10678,306,8,28,0.004,0.0,0.0,0.0,0.004,0.0,0.0,0.364,0.0,0.0,0.372
10679,306,8,29,0.0,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14
10680,306,8,30,0.0,0.0,0.0,0.556,0.176,0.0,0.0,0.0,0.0,0.004,0.736
10681,306,8,31,0.0,0.0,0.0,0.0,1.052,0.0,0.0,0.0,0.0,0.0,1.052
10682,306,8,34,0.0,0.008,0.0,0.0,0.0039999999999999,0.0,0.1879999999999999,0.024,0.016,0.9199999999999999,1.1599999999999997
10683,306,8,35,0.0,0.0,0.0,0.352,0.0,0.0,0.0,0.004,0.0,0.028,0.384
10684,306,8,36,0.0,0.0,0.3320000000000001,0.0,0.0,0.188,0.0,0.0,0.0,0.0639999999999999,0.584
10685,306,8,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.388,0.0,0.388
10686,306,8,38,0.0,0.0,0.8120000000000002,0.0,0.28400000000000003,0.0,0.0,0.0,0.0,0.004,1.1
10687,306,8,39,0.0,0.0,0.032,0.0719999999999999,0.0,0.0,0.2279999999999999,0.0,0.0,0.0599999999999999,0.3919999999999997
10688,306,8,40,0.984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.984
10689,306,8,41,0.0,0.0,0.192,0.0,0.0,0.0,0.0,0.0,0.184,0.0,0.376
10690,306,8,42,0.0,0.0,0.0,0.0,0.0,0.152,0.0,0.0,0.012,0.0159999999999999,0.1799999999999999
10691,306,8,43,0.0,0.02,1.068,0.0,0.0,0.0,0.0,0.088,0.0,0.3599999999999999,1.536
10692,306,8,44,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,1.08
10693,306,8,45,0.612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.612
10694,306,8,46,0.0,0.0,0.0,0.008,0.012,0.48,0.0,0.0,0.0,0.028,0.528
10695,306,8,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,1.3
10696,306,8,49,0.43199999999999994,0.0,0.0,0.0,0.0,0.0,0.264,0.0,0.0,0.0,0.696
10697,306,8,53,0.0,0.14800000000000002,0.0,0.0,0.0,0.0,0.0,0.392,0.0,0.02,0.56
10698,306,8,54,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.9
10699,306,8,55,0.0,0.0,0.0,0.0,0.8479999999999999,3.0520000000000005,0.0,0.0,0.0,0.07999999999999999,3.9800000000000004
10700,306,8,57,0.6159999999999999,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.48,0.0,1.2559999999999998
10701,306,8,60,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.052,0.552
10702,306,8,61,0.0,0.0,0.5799999999999997,0.3919999999999999,0.0,0.0,0.0,0.2119999999999999,0.0,0.0,1.1839999999999995
10703,306,8,62,0.0279999999999999,0.0,0.0,0.0,1.456,0.0,0.0,0.0,0.0,0.024,1.5079999999999998
10704,306,8,63,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.7719999999999999,1.036
10705,306,8,67,0.0,0.2360000000000001,0.0,0.0,0.856,0.0,0.0,0.0,0.0,0.0,1.092
10706,306,8,68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.971,0.0,0.0,0.971
10707,306,8,69,0.0,0.45599999999999996,0.0,0.0,0.0,0.0,0.0,0.5680000000000001,0.0,0.0,1.024
10708,306,8,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.928,0.0,0.928
10709,306,8,71,0.0,0.0,0.0,0.0,0.0,0.0,0.2719999999999999,0.0,0.0,0.0,0.2719999999999999
10710,307,8,23,0.0,0.0,0.0,0.0,0.0,0.016,0.0,0.5960000000000001,0.0,0.0,0.6120000000000001
10711,307,8,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.876,0.0,0.876
10712,307,8,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.476,2.476
10713,307,8,28,0.316,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.004,0.328
10714,307,8,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,0.0,0.0,1.26
10715,307,8,30,0.0,0.0,0.0,0.548,0.0,0.196,0.0,0.0,0.0,0.0,0.744
10716,307,8,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2239999999999999,0.0,0.0,0.2239999999999999
10717,307,8,34,0.616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.656
10718,307,8,35,0.0,0.0,0.0,0.0,0.0,0.092,0.0,0.0,0.0,0.0,0.092
10719,307,8,36,0.0,0.132,0.0,0.5399999999999999,0.0,0.0,0.0,0.1399999999999999,0.0,0.0799999999999999,0.8919999999999997
10720,307,8,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.488,0.0,0.488
10721,307,8,38,0.0,0.0,1.024,0.0,0.0,0.024,0.0,0.0,0.0,0.428,1.476
10722,307,8,39,0.0,0.0,0.0,0.004,0.0,0.0399999999999999,0.0,0.0,0.0879999999999999,0.076,0.2079999999999998
10723,307,8,40,0.0,0.0,0.224,0.008,0.0,0.0,0.0,0.0,0.0,0.0159999999999999,0.24799999999999991
10724,307,8,41,0.0,0.0,0.0,0.956,0.0,0.0,0.0,0.0,0.0,0.0,0.956
10725,307,8,42,0.0,0.208,0.0,0.904,0.0,0.24400000000000002,0.0,0.0039999999999999,0.0,0.048,1.4080000000000001
10726,307,8,43,0.536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.536
10727,307,8,44,0.0,0.0,0.0,0.0,0.052,1.036,0.0,0.0,0.0,0.008,1.096
10728,307,8,45,0.656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.656
10729,307,8,46,0.0,0.3759999999999999,0.4279999999999999,0.0,0.252,0.0,0.0,0.0,0.0,0.0599999999999998,1.1159999999999997
10730,307,8,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0559999999999999,0.332,0.008,0.3959999999999999
10731,307,8,49,0.0,4.0120000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0120000000000005
